genome_id,SIR
1313.17135,0
1313.17136,0
1313.17137,1
1313.17139,0
1313.1717,0
1313.17171,0
1313.17172,0
1313.17173,0
1313.17174,0
1313.17175,0
1313.17176,0
1313.17177,0
1313.17178,0
1313.17179,0
1313.1718,0
1313.17181,0
1313.17182,0
1313.17183,0
1313.17184,0
1313.17185,0
1313.17186,0
1313.17187,0
1313.17188,0
1313.17189,0
1313.1719,0
1313.17191,0
1313.17192,0
1313.17193,0
1313.17194,0
1313.17169,0
1313.17138,1
1313.17168,0
1313.17166,0
1313.17141,0
1313.17142,0
1313.17143,0
1313.17144,0
1313.17145,0
1313.17146,0
1313.17147,0
1313.17148,0
1313.17149,0
1313.1715,0
1313.17151,0
1313.17152,0
1313.17153,0
1313.17154,0
1313.17155,0
1313.17156,0
1313.17157,0
1313.17158,0
1313.17159,0
1313.1716,0
1313.17161,0
1313.17162,0
1313.17163,0
1313.17164,0
1313.17165,0
1313.17167,0
1313.17195,0
1313.17197,0
1313.17199,0
1313.17231,0
1313.17233,0
1313.17234,0
1313.17235,0
1313.17237,0
1313.17238,0
1313.17239,0
1313.1724,0
1313.17241,0
1313.17242,0
1313.17243,0
1313.17244,0
1313.17245,0
1313.17246,0
1313.17248,0
1313.17249,0
1313.1725,0
1313.17251,0
1313.17252,0
1313.17253,0
1313.17254,0
1313.17255,0
1313.17256,0
1313.17257,0
1313.17258,0
1313.1723,0
1313.1726,0
1313.17229,0
1313.17227,0
1313.172,0
1313.17201,0
1313.17202,0
1313.17203,0
1313.17204,0
1313.17205,0
1313.17206,0
1313.17208,0
1313.17209,0
1313.1721,0
1313.17211,1
1313.17213,1
1313.17214,0
1313.17215,1
1313.17216,1
1313.17217,1
1313.17218,0
1313.17219,1
1313.1722,1
1313.17221,1
1313.17222,1
1313.17223,0
1313.17224,0
1313.17225,0
1313.17226,0
1313.17228,0
1313.17261,0
1313.17262,0
1313.17263,0
1313.17295,0
1313.17296,0
1313.17297,0
1313.17299,0
1313.173,0
1313.17301,0
1313.17302,0
1313.17303,0
1313.17304,0
1313.17305,0
1313.17306,0
1313.17307,0
1313.17308,0
1313.17309,0
1313.1731,0
1313.17311,0
1313.17312,1
1313.17313,1
1313.17294,0
1313.17293,0
1313.17292,0
1313.17291,0
1313.17264,0
1313.17265,0
1313.17266,0
1313.17267,0
1313.17268,0
1313.17269,0
1313.1727,0
1313.17271,0
1313.17272,0
1313.17273,0
1313.17274,0
1313.17275,0
1313.17198,0
1313.17277,0
1313.17279,0
1313.1728,0
1313.17281,0
1313.17282,0
1313.17283,0
1313.17284,0
1313.17285,0
1313.17286,0
1313.17287,0
1313.17288,0
1313.17289,0
1313.1729,0
1313.17278,0
