genome_id,SIR
1280.859,0
1280.8589,0
1280.8588,0
1280.8587,0
1280.8586,0
1280.8575,0
1280.8574,0
1280.8572,0
1280.8571,0
1280.857,0
1280.8616,0
1280.8563,0
1280.8617,0
1280.8619,0
1280.8672,0
1280.8671,0
1280.867,1
1280.8668,0
1280.8666,1
1280.8663,0
1280.8659,0
1280.8658,0
1280.8657,0
1280.8656,0
1280.8655,0
1280.8627,1
1280.8626,0
1280.8624,0
1280.8623,0
1280.8622,0
1280.862,0
1280.8618,0
1280.8492,0
1280.8491,0
1280.849,0
1280.8489,0
1280.8487,0
1280.8486,0
1280.8485,0
1280.8484,0
1280.8483,0
1280.8482,0
1280.8473,0
1280.8471,0
1280.8469,0
1280.8467,0
1280.8466,0
1280.8465,0
1280.8464,0
1280.8463,0
1280.8462,0
1280.8461,0
1280.846,0
1280.8459,0
1280.8458,0
1280.8445,0
1280.8443,0
1280.8493,0
1280.8494,0
1280.8495,0
1280.8499,0
1280.8551,0
1280.8547,0
1280.8545,0
1280.8544,0
1280.8543,0
1280.8542,0
1280.8541,0
1280.854,0
1280.8539,0
1280.8538,1
1280.8537,0
1280.8536,0
1280.8535,0
1280.8673,0
1280.8534,0
1280.8512,0
1280.8674,0
1280.8675,0
1280.8681,0
1280.957,1
1280.9535,0
1280.9496,0
1280.9495,0
1280.9492,0
1280.9487,0
1280.9482,0
1280.9475,0
1280.9473,0
1280.9471,0
1280.947,0
1280.9467,0
1280.9466,0
1280.9464,0
1280.9462,0
1280.9721,0
1280.972,0
1280.9719,0
1280.9718,0
1280.9717,0
1280.9716,0
1280.9715,1
1280.9714,0
1280.9713,0
1280.9712,0
1280.9711,0
1280.971,0
1280.9709,0
1280.9708,0
1280.9707,0
1280.9705,0
1280.9703,0
1280.9702,0
1280.9701,0
1280.97,0
1280.9699,0
1280.9698,0
1280.9697,0
1280.9696,0
1280.9695,0
1280.9694,0
1280.969,0
1280.9689,0
1280.9706,0
1280.9723,0
1280.8836,0
1280.8716,0
1280.8713,0
1280.8712,0
1280.8711,0
1280.871,0
1280.8709,0
1280.8708,0
1280.8707,1
1280.8691,0
1280.8835,0
1280.8833,0
1280.8832,0
1280.8831,0
1280.883,0
1280.8829,0
1280.8827,0
1280.8825,0
1280.8819,0
1280.8787,0
1280.8786,0
1280.8779,0
1280.8837,0
1280.8754,0
1280.8753,0
1280.8751,0
1280.875,0
1280.8748,0
1280.8747,0
1280.8742,0
1280.26059,0
1280.26058,0
1280.26057,0
1280.26056,0
1280.26055,0
1280.26053,0
1280.26052,0
1280.26051,0
1280.2605,0
1280.26049,0
1280.26048,0
1280.26047,0
1280.26046,0
1280.26044,0
1280.26043,0
1280.26042,0
1280.26041,0
1280.2604,0
1280.26039,0
1280.26038,0
1280.26037,0
1280.26036,0
1280.26035,0
1280.26034,0
1280.26032,1
1280.26031,0
1280.2603,0
1280.26029,0
1280.26028,0
1280.2606,0
1280.26027,0
1280.26061,0
1280.26063,0
1280.2607,0
1280.26069,0
1280.26068,0
1280.26067,0
1280.26066,0
1280.26065,0
1280.26064,0
1280.26062,0
1280.26026,0
1280.26025,0
1280.26023,0
1280.25984,0
1280.25982,0
1280.25981,0
1280.2598,0
1280.25979,0
1280.25978,0
1280.25976,0
1280.25975,0
1280.25974,0
1280.25985,0
1280.25986,0
1280.25987,0
1280.25988,0
1280.26022,0
1280.26021,0
1280.2602,0
1280.26019,0
1280.26018,0
1280.26017,0
1280.26016,0
1280.26014,0
1280.26013,0
1280.26012,0
1280.26011,0
1280.26009,0
1280.26008,0
1280.26007,0
1280.26005,0
1280.26003,0
1280.26002,0
1280.26001,0
1280.26,0
1280.25999,0
1280.25998,0
1280.25997,0
1280.25996,0
1280.25995,0
1280.25994,0
1280.25993,0
1280.25992,0
1280.25991,0
1280.25989,0
1280.26004,0
1280.30209,1
1280.30185,1
1280.29967,1
1280.29913,1
