genome_id,SIR
287.12481,0
287.7853,0
287.1274,0
287.12739,0
287.12738,0
287.12737,0
287.12736,0
287.12735,0
287.12734,1
287.12733,1
287.12732,0
287.12731,0
287.1273,1
287.12729,1
287.12728,1
287.12727,1
287.12726,1
287.12725,1
287.12724,1
287.12723,1
287.12722,1
287.12741,0
287.12742,1
287.12743,0
287.12744,1
287.12767,1
287.12766,0
287.12765,0
287.12764,0
287.1276,0
287.12759,1
287.12758,0
287.12757,0
287.12756,0
287.12721,1
287.12755,0
287.12753,0
287.12752,0
287.12751,0
287.1275,0
287.12749,0
287.12748,0
287.12747,0
287.12746,0
287.12745,0
287.12754,0
287.12768,1
287.1272,1
287.12718,1
287.12693,0
287.12692,0
287.12691,0
287.1269,0
287.12689,0
287.12688,0
287.12687,0
287.12686,0
287.12685,0
287.12684,1
287.12683,0
287.12682,0
287.12681,0
287.1268,1
287.12679,0
287.12678,0
287.12676,1
287.12675,0
287.12674,0
287.12694,0
287.12695,0
287.12696,0
287.12697,0
287.12717,0
287.12716,0
287.12715,1
287.12714,1
287.12713,1
287.12712,1
287.12711,1
287.1271,1
287.12709,0
287.12719,0
287.12708,0
287.12706,1
287.12705,0
287.12704,1
287.12703,0
287.12702,0
287.12701,0
287.127,1
287.12699,1
287.12698,0
287.12707,1
287.12673,0
287.12769,1
287.12771,1
287.12837,1
287.12836,0
287.12835,0
287.12834,1
287.12833,1
287.12832,1
287.12831,1
287.1283,0
287.12829,0
287.12828,1
287.12827,1
287.12826,0
287.12825,1
287.12824,1
287.12823,1
287.12822,1
287.12821,0
287.1282,0
287.12819,1
287.12838,1
287.12839,0
287.1284,1
287.12841,0
287.98,0
287.984,0
287.988,0
287.12818,1
287.991,0
287.993,1
287.995,1
287.1277,1
287.12817,1
287.12815,0
287.1279,1
287.12789,1
287.12788,1
287.12787,1
287.12786,1
287.12785,1
287.12784,0
287.12783,1
287.12782,1
287.12781,0
287.1278,0
287.12779,1
287.12778,1
287.12777,0
287.12776,0
287.12775,1
287.12774,0
287.12773,1
287.12772,1
287.12791,1
287.12792,0
287.12793,0
287.12794,0
287.12814,0
287.12813,0
287.12812,0
287.12811,1
287.1281,0
287.12809,0
287.12808,0
287.12807,1
287.12806,0
287.12816,0
287.12805,1
287.12803,1
287.12802,0
287.12801,0
287.128,0
287.12799,0
287.12798,1
287.12797,0
287.12796,1
287.12795,1
287.12804,0
287.12672,0
287.12671,1
287.1267,0
287.1255,1
287.12549,1
287.12548,1
287.12547,1
287.12546,1
287.12545,0
287.12544,0
287.12543,0
287.12542,0
287.12541,0
287.1254,0
287.12539,0
287.12538,0
287.12537,0
287.12536,0
287.12535,0
287.12534,0
287.12533,0
287.12532,0
287.12551,1
287.12552,1
287.12553,1
287.12554,1
287.12574,1
287.12573,1
287.12572,1
287.12571,1
287.1257,1
287.12569,1
287.12568,1
287.12567,1
287.12566,1
287.12531,1
287.12565,0
287.12563,0
287.12562,1
287.12561,1
287.1256,1
287.12559,0
287.12558,1
287.12557,1
287.12556,1
287.12555,1
287.12564,0
287.12575,1
287.1253,0
287.12528,0
287.12503,1
287.12502,0
287.12501,1
287.125,1
287.12499,1
287.12498,0
287.12497,1
287.12496,1
287.12495,1
287.12494,1
287.12493,1
287.12492,0
287.12491,1
287.1249,1
287.12489,0
287.12488,1
287.12487,1
287.12504,0
287.12505,0
287.12506,0
287.12507,1
287.12527,0
287.12526,0
287.12525,0
287.12524,0
287.12523,1
287.12522,1
287.12521,0
287.1252,0
287.12519,1
287.12529,0
287.12518,1
287.12516,1
287.12515,1
287.12514,1
287.12513,1
287.12512,1
287.12511,1
287.1251,1
287.12509,1
287.12508,1
287.12517,0
287.12576,1
287.12577,1
287.12578,1
287.12645,1
287.12644,1
287.12643,1
287.12642,1
287.12641,1
287.1264,1
287.12639,1
287.12638,1
287.12637,1
287.12636,1
287.12635,1
287.12634,1
287.12633,1
287.12632,1
287.12631,1
287.1263,1
287.12629,1
287.12628,1
287.12627,1
287.12646,1
287.12647,1
287.12648,1
287.12649,1
287.12669,0
287.12668,0
287.12667,1
287.12666,1
287.12665,1
287.12664,1
287.12663,0
287.12662,1
287.12661,0
287.12626,0
287.1266,1
287.12658,1
287.12657,0
287.12656,0
287.12655,0
287.12654,1
287.12653,0
287.12652,1
287.12651,1
287.1265,1
287.12659,0
287.12625,1
287.12624,1
287.12623,1
287.12598,1
287.12597,1
287.12596,1
287.12595,1
287.12594,0
287.12593,1
287.12592,1
287.12591,0
287.1259,1
287.12599,1
287.12589,1
287.12587,1
287.12586,1
287.12585,1
287.12584,1
287.12583,1
287.12582,1
287.12581,1
287.1258,1
287.12579,1
287.12588,1
287.126,1
287.12602,1
287.12622,1
287.12621,1
287.1262,1
287.12619,0
287.12618,1
287.12617,0
287.12616,0
287.12615,1
287.12614,1
287.12601,1
287.12613,0
287.12611,1
287.1261,0
287.12609,1
287.12608,1
287.12607,1
287.12606,1
287.12605,1
287.12604,1
287.12603,1
287.12612,1
287.7688,0
287.7689,0
287.769,0
287.7691,1
287.7692,1
287.7693,0
287.7694,0
287.7695,0
287.7696,0
287.7697,0
287.7773,1
287.7774,0
287.7775,1
287.7776,0
287.7777,1
287.7778,1
287.7779,1
287.778,1
287.7782,1
287.7686,0
287.7685,0
287.7684,1
287.7683,1
287.6326,1
287.6327,1
287.6328,1
287.6329,1
287.633,1
287.6331,1
287.6492,1
287.767,0
287.7671,0
287.7783,1
287.7672,0
287.7674,0
287.7675,0
287.7676,0
287.7677,1
287.7678,1
287.7679,1
287.768,0
287.7681,0
287.7682,0
287.7673,0
287.5973,1
287.7784,0
287.7786,1
287.782,0
287.7821,0
287.7822,0
287.7823,0
287.7824,1
287.7825,0
287.7826,0
287.7827,0
287.7828,0
287.7829,0
287.783,1
287.7831,1
287.7832,1
287.7834,0
287.7835,1
287.7836,1
287.7837,0
287.7838,0
287.7839,0
287.7819,1
287.7818,0
287.7817,0
287.7816,0
287.7787,0
287.7788,0
287.7789,0
287.779,1
287.7791,1
287.7792,1
287.7794,1
287.7796,0
287.7797,1
287.7785,1
287.7798,0
287.7802,0
287.7803,0
287.7804,0
287.7805,1
287.7806,1
287.7807,0
287.7809,0
287.781,0
287.7814,0
287.7799,1
287.5972,1
287.5971,1
287.5969,0
287.3108,1
287.3109,1
287.311,1
287.3111,1
287.3112,1
287.3113,1
287.3114,1
287.3115,1
287.3116,1
287.3117,1
287.3118,1
287.3119,1
287.312,1
287.3121,1
287.3122,1
287.3123,1
287.3124,1
287.3125,1
287.3126,1
287.3107,1
287.3106,1
287.298,1
287.2979,1
287.12845,1
287.12846,1
287.12847,1
287.12848,1
287.12849,0
287.1285,0
287.12851,1
287.12852,1
287.12853,1
287.3128,1
287.1482,0
287.2908,0
287.2972,1
287.2973,1
287.2975,1
287.2976,1
287.2977,1
287.2978,1
287.1477,1
287.3129,1
287.313,1
287.4054,0
287.5686,1
287.5687,1
287.5688,1
287.5689,1
287.569,1
287.5701,1
287.5702,1
287.5703,1
287.5704,1
287.5685,1
287.5746,1
287.5748,1
287.5749,1
287.575,1
287.5751,1
287.5752,1
287.5778,0
287.5955,1
287.5956,1
287.5959,1
287.5747,1
287.784,0
287.4078,0
287.4076,0
287.4055,0
287.4056,0
287.4057,0
287.4058,1
287.4059,1
287.406,0
287.4061,1
287.4063,0
287.4064,0
287.4077,0
287.4065,0
287.4067,0
287.4068,1
287.4069,1
287.407,0
287.4071,0
287.4072,1
287.4073,0
287.4074,0
287.4075,1
287.4066,1
287.12486,0
287.7841,0
287.7843,0
287.897,0
287.899,0
287.903,1
287.905,0
287.908,0
287.909,1
287.911,1
287.889,1
287.871,0
287.875,0
287.879,0
287.912,1
287.88,0
287.883,1
287.884,0
287.887,0
287.8875,1
287.8884,1
287.881,0
287.913,1
287.915,0
287.956,1
287.96,0
287.961,0
287.964,0
287.965,1
287.966,0
287.972,1
287.955,1
287.916,0
287.918,0
287.92,0
287.921,0
287.927,0
287.928,0
287.929,1
287.931,1
287.934,1
287.951,1
287.869,0
287.867,1
287.848,1
287.849,1
287.8491,0
287.8493,0
