genome_id,SIR
90371.3827,0
90371.3825,0
90371.3824,1
90371.3823,0
90371.3822,0
90371.3821,0
90371.382,0
90371.3826,0
90371.387,0
90371.3871,0
85569.108,0
85569.107,0
85569.106,0
85569.105,0
85569.102,0
85569.101,1
913076.9,0
98360.273,1
98360.39,0
98360.4,0
98360.41,0
98360.42,0
98360.43,0
98360.47,0
98360.48,0
98360.49,0
98360.5,0
98360.93,0
98360.92,0
98360.91,0
98360.9,0
98360.89,0
98360.79,0
85569.11,0
98360.78,0
98360.76,0
98360.75,0
98360.74,0
98360.73,0
98360.72,0
98360.71,0
98360.77,0
90371.3803,0
85569.11,0
85569.112,0
90371.3872,0
90371.862,0
90371.863,0
90371.864,0
90371.865,0
90371.866,0
90371.867,0
90371.868,0
90371.869,0
90371.87,0
90371.871,0
90371.909,0
90371.91,0
90371.911,0
90371.912,0
90371.913,0
90371.914,0
85569.113,0
85569.114,0
85569.115,0
85569.116,0
85569.117,1
90371.923,0
85569.111,0
90371.922,0
90371.92,0
90371.919,0
90371.918,0
90371.917,0
90371.916,0
90371.915,0
90371.921,0
90370.3541,1
90371.3802,0
90370.3579,1
90370.358,1
90370.3581,1
90370.3582,1
90370.3583,0
90370.3584,1
90370.3586,1
90370.3587,0
90370.3588,0
90370.3589,1
90370.3578,1
90370.3577,1
90370.3576,1
90370.3575,1
90370.3543,1
90370.3544,1
90370.3545,1
90370.3546,1
90370.3547,1
90370.3548,1
90370.3549,0
90370.355,1
90370.3551,1
90370.3552,1
90370.3553,1
90370.3554,1
90370.3555,1
90370.3556,1
90370.3557,1
90370.3558,1
90370.3559,1
90370.3574,1
90370.3573,0
90370.3572,1
90370.3571,1
90370.357,1
90370.3568,1
90370.3567,0
90370.3565,0
90370.3564,1
90370.3563,1
90370.3562,1
90370.3561,1
90370.356,1
90370.3566,0
90371.2487,0
90371.2488,0
90371.2489,1
90371.3117,1
90371.3118,0
90371.3775,0
90371.3776,0
90371.3777,1
90371.3778,1
90371.3779,0
90371.378,0
90371.3781,0
90371.3782,0
90371.3783,0
90371.3784,0
90371.3785,0
90371.3799,1
90371.3798,0
90371.3797,0
90371.3796,0
90371.3795,1
90371.3794,0
90371.2486,1
90371.3791,0
90371.379,1
90371.3789,0
90371.3788,0
90371.3787,0
90371.3786,0
90371.3792,0
90371.3801,0
90371.2485,0
90371.2483,0
90371.2125,0
90371.2126,0
90371.2127,0
90371.2128,0
90371.2129,0
90371.213,0
90371.2131,0
90371.2132,0
90371.2133,0
90371.2134,0
90371.2135,0
90371.2136,0
90371.2137,0
90371.2138,0
90371.2139,0
90371.214,0
90371.2482,0
90371.2481,0
90371.248,1
90371.2479,1
90371.2478,1
90371.2477,1
90371.2484,0
90371.2476,0
90371.2474,0
90371.2473,0
90371.2472,0
90371.2471,0
90371.247,0
90371.2141,0
90371.2475,0
98360.95,0
90105.9,0
90105.8,0
90105.7,0
90105.6,0
90105.5,0
85569.128,0
85569.126,0
85569.125,0
85569.124,1
85569.123,0
85569.122,0
90105.19,0
85569.121,0
85569.12,0
85569.12,0
90105.2,0
90105.21,0
90105.22,0
90105.23,0
90105.24,0
90105.25,0
90105.26,0
90105.4,0
90105.38,0
90105.37,0
90105.36,0
90105.35,0
90105.34,0
90105.33,0
90105.31,0
90105.3,0
90105.3,0
90105.29,0
90105.28,0
90105.27,0
90105.32,0
90370.3585,1
1079901.3,0
98360.99,0
28901.8213,0
28901.8214,0
28901.8215,0
28901.8216,0
28901.8217,0
28901.8218,0
28901.8219,1
28901.822,0
28901.822,0
28901.8221,1
28901.8224,0
28901.8225,0
28901.8212,1
28901.8226,1
28901.8228,0
28901.8229,0
28901.823,0
28901.823,0
28901.8231,0
28901.8232,0
28901.8233,0
28901.8234,0
28901.8235,0
28901.8236,0
28901.8237,1
28901.8238,0
28901.8227,0
28901.8211,0
28901.821,0
28901.821,0
28901.805,1
28901.806,0
28901.807,0
28901.808,0
28901.809,0
28901.81,0
28901.811,0
28901.812,0
28901.813,0
28901.814,1
28901.815,0
28901.816,1
28901.817,0
28901.818,0
28901.819,1
28901.8199,0
28901.82,0
28901.82,0
28901.8201,1
28901.8202,0
28901.8203,0
28901.8204,1
28901.8205,0
28901.8206,0
28901.8207,0
28901.8208,0
28901.8209,0
28901.8239,0
28901.824,0
28901.824,0
28901.8241,1
28901.8271,0
28901.8272,0
28901.8273,1
28901.8274,0
28901.8275,0
28901.8276,0
28901.8277,0
28901.8278,0
28901.8279,1
28901.828,0
28901.828,0
28901.8281,0
28901.8282,1
28901.8283,1
28901.8284,0
28901.8285,0
28901.8286,0
28901.8287,0
28901.8288,0
28901.8289,1
28901.829,0
28901.829,0
28901.8291,1
28901.8292,1
28901.8293,1
28901.8294,0
28901.8295,0
28901.827,1
28901.804,0
28901.827,0
28901.8268,0
28901.8242,0
28901.8243,0
28901.8244,0
28901.8245,0
28901.8246,1
28901.8247,0
28901.8248,0
28901.8249,1
28901.825,1
28901.8251,0
28901.8252,0
28901.8253,0
28901.8254,0
28901.8255,0
28901.8256,0
28901.8257,0
28901.8258,0
28901.8259,0
28901.826,0
28901.826,0
28901.8261,1
28901.8262,0
28901.8263,0
28901.8264,0
28901.8265,0
28901.8266,1
28901.8267,0
28901.8269,0
28901.8296,1
28901.803,0
28901.801,0
28901.771,0
28901.772,0
28901.773,0
28901.774,0
28901.775,0
28901.776,0
28901.777,0
28901.778,0
28901.779,0
28901.78,0
28901.781,0
28901.782,0
28901.783,1
28901.784,0
28901.786,0
28901.788,0
28901.789,0
28901.79,0
28901.791,0
28901.792,0
28901.793,0
28901.794,0
28901.796,0
28901.797,1
28901.798,0
28901.799,0
28901.8,0
28901.77,0
28901.802,1
28901.769,0
28901.767,0
28901.1609,0
28901.2717,1
28901.76,1
28901.761,0
28901.762,0
28901.763,0
28901.764,0
28901.765,0
28901.766,1
28901.768,0
28901.8297,1
28901.8299,0
28901.8441,0
28901.8442,0
28901.8443,0
28901.8444,0
28901.8445,0
28901.8446,0
28901.8447,0
28901.8448,0
28901.8449,0
28901.845,0
28901.845,0
28901.8451,0
28901.844,0
28901.8452,0
28901.8454,0
28901.8455,0
28901.8456,0
28901.8457,0
28901.8458,0
28901.8459,0
28901.846,0
28901.846,0
28901.8461,0
28901.8462,0
28901.8463,0
28901.8464,0
28901.8453,0
28901.844,0
28901.8439,0
28901.8438,0
28901.8411,0
28901.8412,0
28901.8413,0
28901.8414,0
28901.8415,0
28901.8416,0
28901.8417,0
28901.8418,0
28901.842,0
28901.842,0
28901.8421,0
28901.8422,0
28901.8423,0
28901.8424,0
28901.8425,0
28901.8427,0
28901.8428,0
28901.843,1
28901.8431,1
28901.8433,0
28901.8434,0
28901.8436,0
28901.8437,0
28901.8465,0
28901.8466,0
28901.8467,0
28901.8468,0
28901.8497,0
28901.8498,0
28901.8499,0
28901.85,0
28901.85,0
28901.8501,0
28901.8502,0
28901.8503,0
28901.8504,0
28901.8505,0
28901.8506,0
28901.8507,0
28901.8508,0
28901.8509,0
28901.851,0
28901.851,0
28901.8511,0
28901.8512,0
28901.8513,0
28901.8514,0
28901.8515,0
28901.8516,0
28901.8517,0
28901.8518,0
28901.8519,0
28901.852,0
28901.852,0
28901.8496,0
28901.841,1
28901.8495,0
28901.8493,0
28901.8469,0
28901.847,0
28901.847,0
28901.8471,0
28901.8472,0
28901.8473,0
28901.8474,0
28901.8475,0
28901.8476,0
28901.8477,0
28901.8478,0
28901.8479,0
28901.848,1
28901.848,0
28901.8481,0
28901.8482,0
28901.8483,0
28901.8484,0
28901.8485,0
28901.8486,0
28901.8487,0
28901.8488,0
28901.8489,0
28901.849,0
28901.849,0
28901.8491,0
28901.8492,0
28901.8494,0
28901.8298,0
28901.841,0
28901.8408,0
28901.8328,0
28901.8329,0
28901.833,0
28901.833,0
28901.8331,0
28901.8332,0
28901.8333,1
28901.8334,0
28901.8335,0
28901.8336,1
28901.8337,0
28901.8338,0
28901.8327,0
28901.8339,1
28901.834,1
28901.8341,0
28901.8342,0
28901.8343,0
28901.8344,0
28901.8345,0
28901.8346,0
28901.8347,0
28901.8348,0
28901.8349,0
28901.835,0
28901.835,1
28901.834,0
28901.8326,1
28901.8325,0
28901.8324,0
28901.83,0
28901.83,0
28901.8301,0
28901.8302,0
28901.8303,1
28901.8304,1
28901.8305,1
28901.8306,0
28901.8307,0
28901.8308,0
28901.8309,1
28901.831,0
28901.831,0
28901.8311,0
28901.8312,0
28901.8313,1
28901.8314,0
28901.8315,0
28901.8316,0
28901.8317,0
28901.8318,0
28901.8319,0
28901.832,0
28901.832,0
28901.8321,1
28901.8322,1
28901.8323,0
28901.8351,1
28901.8352,0
28901.8353,0
28901.8354,0
28901.8383,0
28901.8384,0
28901.8385,0
28901.8386,0
28901.8387,0
28901.8388,0
28901.8389,1
28901.839,0
28901.839,0
28901.8391,0
28901.8392,0
28901.8393,0
28901.8394,0
28901.8395,0
28901.8396,0
28901.8397,0
28901.8398,0
28901.8399,1
28901.84,1
28901.84,1
28901.8401,1
28901.8402,0
28901.8403,0
28901.8404,0
28901.8405,0
28901.8406,0
28901.8407,0
28901.8382,0
28901.8409,0
28901.8381,0
28901.838,0
28901.8355,0
28901.8356,0
28901.8357,0
28901.8358,0
28901.8359,0
28901.836,0
28901.836,0
28901.8361,0
28901.8362,0
28901.8363,0
28901.8364,0
28901.8365,0
28901.8366,1
28901.8367,0
28901.8368,0
28901.8369,0
28901.837,0
28901.837,1
28901.8371,0
28901.8372,0
28901.8373,0
28901.8374,0
28901.8375,0
28901.8376,0
28901.8377,0
28901.8378,0
28901.8379,1
28901.838,1
1620419.54,0
1620419.55,0
1620419.57,0
1620419.58,0
1620419.59,0
1620419.6,0
1620419.6,0
1620419.61,0
1620419.62,0
1620419.64,0
1620419.65,0
1620419.66,0
1620419.53,0
1620419.67,0
1620419.69,0
1620419.7,0
1620419.7,0
1620419.71,0
1620419.72,0
1620419.73,0
1620419.74,0
1620419.75,0
1620419.76,0
1620419.77,0
1620419.78,0
1620419.79,0
1620419.68,0
1620419.52,0
1620419.51,0
1620419.5,0
1620419.26,0
1620419.27,0
1620419.28,0
1620419.29,0
1620419.3,0
1620419.3,0
1620419.31,0
1620419.32,0
1620419.33,0
1620419.34,0
1620419.35,0
1620419.36,0
1620419.37,0
1620419.38,0
1620419.39,0
1620419.4,0
1620419.4,0
1620419.41,0
1620419.42,0
1620419.43,0
1620419.44,0
1620419.45,0
1620419.46,0
1620419.47,0
1620419.48,0
1620419.49,0
1620419.5,0
1620419.8,0
1620419.8,0
1620419.81,0
1620419.82,0
1697391.3,0
192954.22,0
192954.23,0
192954.24,0
192954.26,0
192954.27,0
192954.28,0
192954.29,0
192955.1,0
192955.101,0
192955.102,0
192955.104,0
192955.107,0
192955.11,0
192955.111,0
192955.113,0
192955.114,0
192955.115,0
192955.116,0
192955.117,0
192955.118,0
192955.119,0
192955.12,0
192955.121,0
192955.122,0
192955.123,0
192955.124,0
1697390.8,0
1620419.25,0
1697390.7,0
1697390.5,0
1620419.83,0
1620419.84,0
1620419.85,0
1620419.86,0
1620419.87,0
1620419.88,0
1620419.89,0
1620419.9,0
1620419.9,0
1620419.91,0
1620419.93,0
165302.1,0
165302.11,0
165302.3,0
165302.4,0
165302.5,0
165302.6,0
165302.7,0
165302.8,0
165302.9,0
1697389.3,0
1697389.4,0
1697389.5,0
1697389.6,0
1697389.7,0
1697390.3,0
1697390.4,0
1697390.6,0
192955.125,0
1620419.24,0
1620419.22,0
108619.85,0
108619.84,0
108619.51,0
108619.5,0
108619.49,0
108619.48,0
108619.47,0
108619.46,0
108619.45,0
108619.44,0
134047.3,0
134047.4,0
108619.86,0
1395121.3,0
149385.11,0
149385.12,0
149385.14,0
149385.15,0
149385.16,0
149385.17,0
149385.18,0
149385.19,0
149385.2,0
149385.21,0
149385.22,0
149385.23,0
149385.1,0
108619.87,0
108619.88,0
108619.89,0
1192839.5,0
1192839.4,0
1192839.3,0
117541.4,0
117541.3,0
1160769.8,0
1160769.6,0
1160769.5,0
1160769.4,0
1160769.3,0
115981.23,0
115981.22,0
115981.19,0
115981.18,0
115981.17,0
115981.16,0
115981.15,0
108619.99,0
108619.98,0
108619.97,0
108619.96,0
108619.95,0
108619.94,0
108619.93,0
108619.92,0
108619.91,0
108619.9,0
149385.24,0
149385.25,0
149385.26,0
149385.27,0
149539.359,0
149539.36,0
149539.361,0
149539.362,0
149539.363,0
149539.364,0
149539.365,0
149539.366,0
149539.367,0
149539.388,0
149539.389,0
149539.39,0
149539.391,0
1620418.3,0
1620419.1,0
1620419.11,0
1620419.12,0
1620419.13,0
1620419.131,0
1620419.14,0
1620419.15,0
1620419.16,0
1620419.17,0
1620419.18,0
1620419.19,0
1620419.2,0
1620419.21,0
149539.358,0
1620419.23,0
149539.357,0
149539.355,0
149385.28,0
149385.6,0
149385.7,0
149385.8,0
149385.9,0
149387.5,0
149387.6,0
149387.7,0
149387.8,0
149390.3,0
149391.3,0
149391.4,0
149391.5,0
149391.6,0
149539.341,0
149539.342,0
149539.343,0
149539.344,0
149539.345,0
149539.346,0
149539.347,0
149539.348,0
149539.349,0
149539.351,0
149539.352,0
149539.353,0
149539.354,0
149539.356,0
192955.126,0
192955.127,0
192955.128,0
28150.19,0
28150.2,0
28150.21,0
28150.22,0
28150.5,0
28150.6,0
28150.7,0
28901.10145,0
28901.10147,1
28901.10148,0
28901.10149,0
28150.17,0
28901.1015,0
28901.10152,0
28901.10153,0
28901.10154,0
28901.10155,0
28901.10156,0
28901.10157,0
28901.10158,0
28901.10159,0
28901.1016,0
28901.10161,0
28901.10162,0
28901.10163,0
28901.10151,0
28150.16,0
28150.15,0
28150.14,0
192955.92,0
192955.93,0
192955.94,0
192955.95,0
192955.96,0
192955.97,0
192955.98,0
192955.99,0
211968.3,0
211968.4,0
211968.5,0
211968.6,0
211968.7,0
216804.3,0
216804.4,0
260680.4,0
28142.6,0
28142.8,0
28142.9,0
28144.23,0
28144.24,0
28144.26,0
28144.27,0
28144.33,0
28144.34,0
28144.35,0
28144.36,0
28901.10164,0
28901.10165,0
28901.10166,0
28901.10167,0
192955.91,0
28901.10168,0
28901.10169,0
28901.1017,0
28901.10171,0
28901.10172,0
192955.9,0
192955.85,0
192955.84,0
192955.129,0
192955.13,0
192955.131,0
28901.8521,0
192955.6,0
192955.61,0
192955.62,0
192955.63,0
192955.64,0
192955.65,0
192955.66,0
192955.67,0
192955.68,0
192955.69,0
192955.7,0
192955.71,0
192955.73,0
192955.74,0
192955.75,0
192955.76,0
192955.77,0
192955.78,0
192955.79,0
192955.8,0
192955.81,0
192955.82,0
192955.83,0
28901.8522,0
28901.8524,0
28901.917,0
28901.9171,0
28901.9172,0
28901.9173,0
28901.9174,0
28901.9175,0
28901.9176,0
28901.9177,0
28901.9178,0
28901.9179,0
28901.918,0
28901.9181,0
28901.9169,0
28901.9182,0
28901.9184,0
28901.9185,0
28901.9186,0
28901.9187,0
28901.9188,0
28901.9189,0
28901.919,0
28901.9191,0
28901.9192,0
28901.9193,0
28901.9195,0
28901.9196,0
28901.9183,0
28901.9168,0
28901.9167,0
28901.9166,0
28901.9139,0
28901.914,0
28901.9141,0
28901.9142,0
28901.9143,0
28901.9144,0
28901.9145,0
28901.9146,0
28901.9147,0
28901.9148,0
28901.9149,0
28901.915,0
28901.9151,0
28901.9152,0
28901.9153,0
28901.9154,0
28901.9155,0
28901.9156,0
28901.9157,0
28901.9158,0
28901.9159,0
28901.916,0
28901.9161,0
28901.9162,0
28901.9163,0
28901.9164,0
28901.9165,0
28901.9197,0
28901.9198,0
28901.9199,0
28901.92,0
28901.9232,0
28901.9233,0
28901.9244,0
28901.9246,0
28901.9247,0
28901.9248,0
340190.1,0
340190.11,0
340190.12,0
340190.13,0
340190.14,0
340190.15,0
340190.16,0
340190.17,0
340190.19,0
340190.2,0
28901.9231,0
28901.9138,0
28901.923,0
28901.9228,0
28901.9201,0
28901.9202,0
28901.9203,0
28901.9204,0
28901.9205,0
28901.9206,0
28901.9207,0
28901.9208,0
28901.9209,0
28901.921,0
28901.9211,0
28901.9212,0
28901.9213,0
28901.9214,0
28901.9215,0
28901.9216,0
28901.9217,0
28901.9218,0
28901.9219,0
28901.922,0
28901.9221,0
28901.9222,0
28901.9223,0
28901.9224,0
28901.9225,0
28901.9226,0
28901.9227,0
28901.9229,0
340190.21,0
28901.9137,0
28901.9135,0
28901.9047,0
28901.9048,0
28901.9049,0
28901.905,0
28901.9051,0
28901.9052,0
28901.9053,0
28901.9054,0
28901.9055,0
28901.9056,0
28901.9057,0
28901.9058,0
28901.9046,0
28901.9059,0
28901.9061,0
28901.9062,0
28901.9063,0
28901.9064,0
28901.9065,0
28901.9066,0
28901.9067,0
28901.9068,0
28901.9069,0
28901.907,0
28901.9071,0
28901.9072,0
28901.906,0
28901.9045,0
28901.9044,0
28901.9043,0
28901.9016,0
28901.9017,0
28901.9018,0
28901.9019,0
28901.902,0
28901.9021,0
28901.9022,0
28901.9023,0
28901.9024,0
28901.9025,0
28901.9026,0
28901.9027,0
28901.9028,0
28901.9029,0
28901.903,0
28901.9031,0
28901.9032,0
28901.9033,0
28901.9034,0
28901.9035,0
28901.9036,0
28901.9037,0
28901.9038,0
28901.9039,0
28901.904,0
28901.9041,0
28901.9042,0
28901.9073,0
28901.9074,0
28901.9075,0
28901.9076,0
28901.9108,0
28901.9109,0
28901.911,0
28901.9111,0
28901.9112,0
28901.9113,0
28901.9114,0
28901.9115,0
28901.9116,0
28901.9117,0
28901.9118,0
28901.9119,0
28901.912,0
28901.9121,0
28901.9122,0
28901.9123,0
28901.9124,0
28901.9125,0
28901.9126,0
28901.9127,0
28901.9128,0
28901.9129,0
28901.913,0
28901.9131,0
28901.9132,0
28901.9133,0
28901.9134,0
28901.9107,0
28901.9136,0
28901.9106,0
28901.9104,0
28901.9077,0
28901.9078,0
28901.9079,0
28901.908,0
28901.9081,0
28901.9082,0
28901.9083,0
28901.9084,0
28901.9085,0
28901.9086,0
28901.9087,0
28901.9088,0
28901.9089,0
28901.909,0
28901.9091,0
28901.9092,0
28901.9093,0
28901.9094,0
28901.9095,0
28901.9096,0
28901.9097,0
28901.9098,0
28901.9099,0
28901.91,0
28901.9101,0
28901.9102,0
28901.9103,0
28901.9105,0
340190.3,0
340190.4,0
340190.5,0
54388.231,1
54388.232,1
54388.233,1
54388.234,1
54388.235,1
54388.236,1
54388.237,1
54388.238,1
54388.239,1
54388.24,1
54388.241,1
54388.242,1
54388.243,1
54388.244,1
54388.245,1
54388.246,1
54388.247,1
54388.248,1
54388.249,1
54388.25,1
54388.251,1
54388.252,1
54388.253,1
