genome_id,SIR
58712.9,0
58095.11,0
58712.5,0
58712.3,0
58712.1,0
58095.9,0
58095.17,0
58095.1,0
58095.16,0
58095.15,0
58095.14,0
58095.13,0
58712.8,0
58095.12,0
595.4,0
595.38,0
595.37,0
595.36,0
595.35,0
595.34,0
595.33,0
595.32,0
595.31,0
595.3,0
595.29,0
595.41,0
595.44,0
611.51,0
595.46,0
611.72,0
611.71,0
611.7,0
611.69,0
611.63,0
611.62,0
611.61,0
611.6,0
611.59,0
611.58,0
611.57,0
611.56,0
611.55,0
611.54,0
611.53,0
611.52,0
611.5,0
611.49,0
611.48,0
611.46,0
611.45,0
611.44,0
611.43,0
611.42,0
611.73,0
611.41,0
611.74,0
611.76,0
611.82,0
611.81,0
611.8,0
611.79,0
611.78,0
611.77,0
611.75,0
595.45,0
611.4,0
611.38,0
600.11,0
600.1,0
596.9,0
596.8,0
596.7,0
596.6,0
596.5,0
596.4,0
596.3,0
596.21,0
596.2,0
596.19,0
596.17,0
596.16,0
596.15,0
596.14,0
596.13,0
596.12,0
596.11,0
596.1,0
595.68,0
600.4,0
611.39,0
600.5,0
600.7,0
611.37,0
611.36,0
611.35,0
611.34,0
611.33,0
611.32,0
611.31,0
611.3,0
611.29,0
611.28,0
611.26,0
611.25,0
611.24,0
611.23,0
611.22,0
611.21,0
611.2,0
611.19,0
611.18,0
611.17,0
611.16,0
611.134,0
611.133,0
611.132,0
611.131,0
600.6,0
90105.1,0
90105.11,0
90105.12,0
90105.13,0
90105.14,0
90105.15,0
90105.16,0
90105.17,0
90105.18,0
82689.8,0
82689.79,0
82689.4,0
82689.3,0
913076.9,0
98360.273,0
98360.39,0
98360.4,0
98360.41,0
98360.42,0
98360.43,0
98360.47,0
98360.48,0
98360.49,0
98360.5,0
90371.862,0
90371.863,0
90371.864,0
90371.865,0
90371.866,0
90371.867,0
90371.868,0
90371.869,0
90371.87,0
90371.871,0
90371.909,0
90371.91,0
90371.911,0
90371.912,0
90371.913,0
90371.914,0
90371.923,0
90371.922,0
90371.92,0
90371.919,0
90371.918,0
90371.917,0
90371.916,0
90371.915,0
90371.921,0
90105.9,0
90105.8,0
90105.7,0
90105.6,0
90105.5,0
90105.19,0
90105.2,0
90105.21,0
90105.22,0
