genome_id,SIR
72407.183,0
573.15042,1
573.15043,1
573.15044,1
573.15108,1
573.15217,1
573.1542,1
72407.266,1
72407.236,0
72407.243,1
573.24418,1
573.24419,1
573.2442,1
573.24428,1
573.24429,0
573.2443,1
573.24431,1
573.24432,1
573.24433,1
573.24435,1
573.24441,1
573.24442,0
573.24444,1
573.24451,1
573.24452,1
573.24453,1
573.24454,1
573.24455,1
573.25927,0
573.24413,1
573.2441,1
573.24409,1
573.24408,1
573.24326,1
573.24327,1
573.24328,1
573.24329,1
573.2433,0
573.24331,1
573.24332,1
573.24333,1
573.24334,1
573.24335,1
573.24336,1
573.24337,0
573.24338,1
573.24339,1
573.24341,1
573.24342,1
573.24344,1
573.2431,1
573.24313,1
573.24316,1
573.24318,1
573.24345,1
573.24347,1
573.24348,1
573.24383,0
573.24384,0
573.24385,1
573.24387,1
573.24388,0
573.2439,1
573.24391,1
573.24392,1
573.24393,1
573.24394,1
573.24395,1
573.24396,1
573.244,0
573.24401,1
573.24402,1
573.24403,1
573.24405,1
573.24406,1
573.24407,1
573.24382,1
573.2438,0
573.24379,1
573.24377,0
573.24349,0
573.2435,1
573.24351,1
573.24352,1
573.24355,1
573.24356,1
573.24357,1
573.24358,1
573.24359,1
573.2436,1
573.24363,1
573.24364,1
573.24366,1
573.24368,1
573.24369,0
573.2437,1
573.24371,1
573.24372,1
573.24374,1
573.24361,1
573.24297,1
573.24243,1
573.24247,1
573.24248,1
573.24274,1
573.24276,1
573.24277,1
573.24278,1
573.2428,1
573.24272,1
573.24271,1
573.24251,1
573.24252,1
573.24254,1
573.24256,1
573.24258,1
573.24261,1
573.24263,0
573.24265,1
573.24269,1
573.2426,1
573.18093,1
573.18542,0
573.18543,1
573.1868,1
573.19877,1
573.20059,1
573.2006,1
573.20061,1
573.20062,1
573.20063,1
573.20064,1
573.20065,1
573.1809,1
573.18088,1
573.18087,1
573.18086,0
573.17908,1
573.17914,1
573.17915,1
573.17927,1
573.17943,1
573.7033,1
573.7032,1
573.703,1
573.7029,1
573.7028,1
573.7027,1
573.7026,1
573.7025,0
573.7024,0
573.7023,0
573.7022,1
573.5649,1
573.9724,1
574.2,1
72407.168,0
574.26,1
72407.148,0
72407.15,1
573.12772,1
573.12773,1
573.12779,1
573.1278,1
573.12781,1
573.12782,1
573.12783,1
573.12796,1
573.9723,1
573.9722,1
573.9721,1
573.7362,1
573.7031,1
72407.192,0
72407.217,1
72407.2,0
72407.193,1
