genome_id,SIR
1400162.3,1
1400164.3,1
1400163.3,1
1400161.3,1
1400160.3,1
1087440.3,1
1438697.3,1
1128954.3,1
1128953.3,1
1128951.3,1
1128950.3,1
1128948.3,1
1128946.3,1
1094171.3,1
1094170.3,1
1094169.3,1
1094167.3,1
1087444.3,1
1087443.3,1
1087441.3,1
1128952.3,1
1438699.3,1
1438701.3,1
1329843.3,1
573.14385,1
573.14386,1
573.14387,1
573.14388,1
573.14389,1
573.1439,1
573.14391,1
573.14392,1
573.14394,1
573.14395,1
573.14396,1
573.14397,1
573.14398,1
573.14399,1
573.144,1
573.14401,1
573.14402,1
573.14403,1
573.14404,1
573.14384,1
573.14405,1
573.14383,1
573.14381,1
573.14361,1
573.14362,1
573.14363,1
573.14364,1
573.14365,1
573.14366,1
573.14367,1
573.14368,1
573.14369,1
573.14371,1
573.14372,1
573.14373,1
573.14374,1
573.14375,1
573.14376,1
573.14377,1
573.14378,1
573.14379,1
573.1438,1
573.14382,1
573.1436,1
573.14406,1
573.14408,1
573.14434,1
573.14435,1
573.14436,1
573.14437,1
573.14438,1
573.1444,1
573.14441,1
573.14442,1
573.14443,1
573.14444,1
573.14445,1
573.14446,1
573.14447,1
573.14448,1
573.14449,1
573.14451,1
573.14452,1
573.14453,1
573.14454,1
573.14433,1
573.14407,1
573.14432,1
573.1443,1
573.14409,1
573.1441,1
573.14411,1
573.14413,1
573.14415,1
573.14416,1
573.14417,1
573.14418,1
573.14419,1
573.1442,1
573.14421,1
573.14422,1
573.14423,1
573.14424,1
573.14425,1
573.14426,1
573.14427,1
573.14428,1
573.14429,1
573.14431,1
573.14359,1
573.14358,1
573.14357,1
573.14289,1
573.1429,1
573.14291,1
573.14292,1
573.14293,1
573.14294,1
573.14295,1
573.14296,1
573.14297,1
573.14298,1
573.14299,1
573.143,1
573.14301,1
573.14302,1
573.14303,1
573.14304,1
573.14305,1
573.14306,1
573.14307,1
573.14288,1
573.14308,1
573.14287,1
573.14285,1
573.14266,1
573.14267,1
573.14268,1
573.14269,1
573.1427,1
573.14271,1
573.14272,1
573.14273,1
573.14274,1
573.14275,1
573.14276,1
573.14277,1
