genome_id,SIR
562.58783,0
562.58785,0
562.58786,0
562.58792,0
562.58789,0
562.5878,0
562.58779,0
562.58778,0
562.58774,0
562.17722,1
562.17721,1
562.17621,1
562.12959,1
562.1296,1
562.16324,1
562.16325,1
562.16326,1
562.16327,1
562.19631,1
562.19632,1
562.19633,1
562.19821,1
562.19823,1
562.20499,1
562.22426,1
562.45677,0
562.45676,0
562.45675,0
562.45674,0
562.45673,1
562.45671,0
562.4567,0
562.45669,0
562.45668,0
562.45667,0
562.45666,0
562.45665,0
562.45672,0
562.45664,0
562.45663,0
562.45662,0
562.30434,1
562.30362,1
562.30435,1
562.29008,1
562.29007,1
562.29006,1
562.29003,0
562.29139,1
562.34089,1
562.34088,1
562.34086,0
562.34085,1
562.33281,1
562.3328,1
562.28805,0
562.28567,1
562.28566,1
562.28565,1
562.28563,1
562.28435,1
562.28434,1
562.28389,0
562.42819,1
562.42792,1
562.42791,1
562.4279,0
562.42789,1
562.42788,1
562.42787,1
562.42786,1
562.42785,1
562.42784,1
562.42783,1
562.42782,1
562.42777,0
562.42776,0
562.42775,1
562.42774,1
562.42794,1
562.42796,1
562.42799,1
562.42818,1
562.42817,1
562.42816,1
562.42815,1
562.42814,1
562.42813,1
562.42812,1
562.42811,1
562.4281,1
562.42809,1
562.42808,1
562.42807,1
562.42806,1
562.42805,1
562.42804,1
562.42803,1
562.42802,1
562.42801,1
562.428,1
562.42797,1
562.45638,0
562.45637,0
562.45636,0
562.45635,0
562.45634,0
562.45633,0
562.45632,0
562.45631,1
562.4563,0
562.45629,0
562.45628,0
562.45627,0
562.45626,0
562.45625,0
562.45624,0
562.45623,1
562.45622,0
562.45621,0
562.4562,1
562.45639,1
562.45619,0
562.4564,0
562.45642,0
562.45661,0
562.4566,0
562.45659,0
562.45658,0
562.45657,1
562.45656,0
562.45655,1
562.45654,0
562.45653,0
562.45652,0
562.45651,0
562.4565,0
562.45649,0
562.45648,0
562.45647,1
562.45646,0
562.45645,0
562.45644,1
562.45643,0
562.45641,0
562.45618,1
562.45617,0
562.45616,0
562.45591,1
562.4559,0
562.45589,0
562.45588,0
562.45587,0
562.45585,0
562.45592,0
562.45593,0
562.45594,0
562.45595,0
562.45615,0
562.45614,0
562.45613,0
562.45612,0
562.45611,0
562.4561,1
562.45609,0
562.45608,0
562.45607,0
562.42773,1
562.45606,0
562.45604,0
562.45603,0
562.45602,0
562.45601,0
562.456,0
562.45599,0
562.45598,0
562.45597,0
562.45596,0
562.45605,0
562.42779,1
562.4277,1
562.42686,1
562.42771,1
562.42769,1
562.42767,1
562.42766,1
562.42765,1
562.42764,1
562.42762,0
562.42761,1
562.42763,1
