genome_id,SIR
1313.17147,0
1313.17148,0
1313.17149,0
1313.1715,0
1313.17151,0
1313.17152,0
1313.17153,0
1313.17154,0
1313.17155,0
1313.17156,0
1313.17157,0
1313.17158,0
1313.17159,0
1313.1716,0
1313.17161,0
1313.17162,0
1313.17163,0
1313.17164,0
1313.17165,0
1313.17167,0
1313.17195,0
1313.17438,0
1313.17197,0
1313.17199,0
1313.17354,0
1313.17355,0
1313.17356,0
1313.17358,0
1313.1736,0
1313.17364,0
1313.17366,0
1313.17367,0
1313.17368,0
1313.17369,0
1313.1737,0
1313.17372,0
1313.17376,0
1313.17377,0
1313.17378,0
1313.17353,1
1313.17379,0
1313.17352,0
1313.17327,0
1313.17328,0
1313.17329,0
1313.17332,0
1313.17333,0
1313.17334,0
1313.17335,0
1313.17337,0
1313.17339,0
1313.17341,0
1313.17342,0
1313.17343,0
1313.17344,0
1313.17345,0
1313.17347,0
1313.17348,0
1313.17349,0
1313.17415,0
1313.17418,0
1313.17419,0
1313.17422,0
1313.17423,0
1313.17427,0
1313.17428,0
1313.17429,0
1313.1743,0
1313.17431,0
1313.17434,0
1313.17435,0
1313.17436,0
1313.17411,0
1313.17381,0
1313.1741,0
1313.17383,0
1313.17384,0
1313.17386,0
1313.17387,0
1313.1739,0
1313.17391,0
1313.17392,0
1313.17394,0
1313.17395,0
1313.17396,0
1313.17397,0
1313.174,0
1313.17401,0
1313.17403,0
1313.17405,0
1313.17406,0
1313.17407,0
1313.17409,0
1313.17323,0
1313.17322,0
1313.17321,0
1313.17231,0
1313.17233,0
1313.17234,0
1313.17235,0
1313.17237,0
1313.17238,0
1313.17239,0
1313.1724,0
1313.17241,0
1313.17242,0
1313.17243,0
1313.17244,0
1313.17245,0
1313.17246,0
1313.17248,0
1313.17249,0
1313.1725,0
1313.17251,0
1313.17252,0
1313.17253,0
1313.17254,0
1313.17255,0
1313.17256,0
1313.17257,0
1313.17258,0
1313.1723,0
1313.1726,0
1313.17229,0
1313.17227,0
1313.172,0
1313.17201,0
1313.17202,0
1313.17203,0
1313.17204,0
1313.17205,0
1313.17206,0
1313.17208,0
1313.17209,0
1313.1721,0
1313.17211,0
1313.17213,0
1313.17214,0
1313.17215,0
1313.17216,0
1313.17217,0
1313.17218,0
1313.17219,0
1313.1722,0
1313.17221,0
1313.17222,0
1313.17223,0
1313.17224,0
1313.17225,0
1313.17226,0
1313.17228,0
1313.17261,0
1313.17262,0
1313.17263,0
1313.17295,0
1313.17296,0
1313.17297,0
1313.17299,0
1313.173,0
1313.17301,0
1313.17302,0
1313.17303,0
1313.17304,0
1313.17305,0
1313.17306,0
1313.17307,0
1313.17308,0
1313.17309,0
1313.1731,0
1313.17311,0
1313.17312,0
1313.17313,1
1313.17314,0
1313.17319,0
1313.1732,0
1313.17294,0
1313.17293,0
1313.17292,0
1313.17291,0
1313.17264,0
1313.17265,0
1313.17266,0
1313.17267,0
1313.17268,0
1313.17269,0
1313.1727,0
1313.17271,0
1313.17272,0
1313.17273,0
1313.17274,0
1313.17275,0
1313.17198,0
1313.17277,0
1313.17279,0
1313.1728,0
1313.17281,0
1313.17282,0
1313.17283,0
1313.17284,0
1313.17285,0
1313.17286,0
1313.17287,0
1313.17288,0
1313.17289,0
1313.1729,0
1313.17278,0
