genome_id,SIR
562.58782,0
562.58783,0
562.58784,0
562.58785,0
562.58786,0
562.58787,0
562.58781,0
562.58788,0
562.5879,0
562.58792,0
562.58789,0
562.5878,0
562.58779,0
562.58778,0
562.5877,0
562.58771,0
562.58772,0
562.58773,0
562.58774,0
562.58775,0
562.58777,0
562.17722,1
562.17721,1
562.17621,1
562.12959,1
562.1296,1
562.16324,1
562.16325,0
562.16326,0
562.16327,1
562.1762,1
562.19631,1
562.19632,1
562.19633,1
562.19821,1
562.19823,1
562.20499,1
562.22426,1
562.45847,1
562.45846,0
562.45845,1
562.45677,1
562.45676,1
562.45675,1
562.45674,1
562.45673,1
562.45671,1
562.4567,0
562.45669,1
562.45668,1
562.45667,1
562.45666,0
562.45665,0
562.45672,0
562.45849,1
562.45851,1
562.45916,1
562.45852,0
562.6578,1
562.65781,1
562.65783,1
562.65785,1
562.65787,1
562.65786,1
562.65788,1
562.65789,1
562.6579,1
562.65791,1
562.45664,0
1438693.3,0
1438694.3,0
1438696.3,0
562.45663,1
562.45662,1
562.30434,1
562.30362,1
562.30435,1
562.29008,1
562.29007,1
562.29006,1
562.29003,1
562.29139,1
562.34089,0
562.34088,1
562.34086,0
562.34085,1
562.33281,1
562.3328,0
562.28805,1
562.28567,1
562.28566,1
562.28565,0
562.28563,1
562.28435,0
562.28434,1
562.28389,0
562.42634,1
562.42636,1
562.42841,1
562.4284,1
562.42839,1
562.42838,0
562.42837,1
562.42836,0
562.42835,0
562.42834,1
562.42833,1
562.42832,1
562.42831,1
562.4283,1
562.42829,1
562.42828,1
562.42827,1
562.42826,1
562.42825,1
562.42824,1
562.42823,1
562.42842,0
562.42822,1
562.42843,1
562.42845,0
562.42865,0
562.42863,1
562.42862,1
562.42861,1
562.4286,0
562.42859,1
562.42858,1
562.42857,0
562.42856,0
562.42855,1
562.42854,1
562.42853,1
562.42852,1
562.42851,0
562.4285,1
562.42849,1
562.42848,1
562.42847,0
562.42846,0
562.42844,0
562.42867,1
562.42821,1
562.42819,1
562.42792,1
562.42791,1
562.4279,1
562.42789,1
562.42788,1
562.42787,1
562.42786,1
562.42785,0
562.42784,1
562.42783,1
562.42782,1
562.42781,1
562.4278,1
562.42635,1
562.42778,0
562.42777,1
562.42776,1
562.42775,1
562.42774,1
562.42794,1
562.4282,1
562.42796,0
562.42799,1
562.42818,1
562.42817,1
562.42816,1
562.42815,0
562.42814,1
562.42813,1
562.42812,1
562.42811,0
562.4281,1
562.42809,1
562.42808,1
562.42807,1
562.42806,1
562.42805,1
562.42804,1
562.42803,1
562.42802,1
562.42801,1
562.428,1
562.42797,1
562.42868,1
562.42869,1
562.4287,0
562.45638,0
562.45637,1
562.45636,1
562.45635,1
562.45634,1
562.45633,0
562.45632,1
562.45631,1
562.4563,1
562.45629,1
562.45628,1
562.45627,0
562.45626,1
562.45625,1
562.45624,1
562.45623,1
562.45622,1
562.45621,0
562.4562,0
562.45639,1
562.45619,1
562.4564,0
562.45642,1
562.45661,0
562.4566,1
562.45659,1
562.45658,1
562.45657,1
562.45656,0
562.45655,1
562.45654,0
562.45653,1
562.45652,1
562.45651,1
562.4565,1
562.45649,0
562.45648,0
562.45647,1
562.45646,1
562.45645,1
562.45644,1
562.45643,0
562.45641,0
562.45618,1
562.45617,1
562.45616,1
562.45591,1
562.4559,0
562.45589,1
562.45588,1
562.45587,1
562.45585,1
562.42873,1
562.42872,1
562.42871,0
562.45592,1
562.45593,1
562.45594,1
562.45595,1
562.45615,1
562.45614,1
562.45613,1
562.45612,0
562.45611,1
562.4561,0
562.45609,1
562.45608,1
562.45607,1
562.42773,1
562.45606,1
562.45604,0
562.45603,1
562.45602,1
562.45601,1
562.456,0
562.45599,1
562.45598,1
562.45597,1
562.45596,1
562.45605,1
562.42772,0
562.42779,1
562.4277,1
562.42693,1
562.42691,0
562.4269,0
562.42689,0
562.42688,0
562.42686,1
562.42685,1
562.42683,1
562.42682,0
562.42681,0
562.4268,1
562.42679,1
562.42678,1
562.42677,1
562.42676,0
562.42694,1
562.42675,1
562.42695,1
562.42697,1
562.42713,1
562.42712,1
562.42711,1
562.4271,1
562.42708,0
562.42707,0
562.42706,1
562.42771,1
562.42704,0
562.42703,0
562.42702,1
562.42701,1
562.427,1
562.42699,1
562.42698,1
562.42696,1
562.42715,0
562.42674,0
562.42672,1
562.42652,1
562.42651,1
562.4265,1
562.42649,1
562.42648,1
562.42647,1
562.42646,0
562.42645,1
562.42644,1
562.42643,0
562.42641,1
562.4264,1
562.42639,1
562.42638,1
562.42637,1
562.42653,1
562.42673,1
562.42654,1
562.42656,0
562.42671,1
562.4267,1
562.42669,0
562.42668,0
562.42667,1
562.42666,1
562.42665,1
562.42664,1
562.42663,1
562.42662,1
562.42661,1
562.4266,1
562.42659,1
562.42658,1
562.42657,1
562.42655,1
562.42716,0
562.42705,0
1438688.3,0
562.42751,1
562.4275,1
562.42749,1
562.42748,0
562.42747,1
562.42745,1
562.42744,1
562.42743,0
562.42742,1
562.42741,1
562.42752,0
562.4274,1
562.42738,1
562.42737,1
562.42736,1
562.42735,1
562.42733,1
562.42732,0
562.42731,1
562.4273,0
562.42729,1
562.42717,1
562.42739,0
562.42753,1
562.42746,0
562.42727,1
562.42769,1
562.42767,1
562.42766,1
562.42765,1
562.42764,1
562.42728,0
562.42762,1
562.42761,1
562.42758,0
562.42757,0
562.42756,1
562.42763,1
562.42755,1
562.42754,0
562.42718,1
562.42719,1
562.4272,1
562.42721,0
562.42723,1
562.42724,0
562.42725,1
562.42726,1
