genome_id,SIR
573.14139,0
573.1414,0
573.14141,1
573.14142,1
573.14143,1
573.14144,1
573.14135,0
573.24418,1
573.24419,1
573.2442,0
573.24428,0
573.24429,1
573.2443,1
573.24431,0
573.24432,0
573.24433,0
573.24435,0
573.24441,0
573.24442,1
573.24444,1
573.24451,1
573.24452,1
573.24453,0
573.24454,0
573.24455,1
573.25569,1
573.25927,0
573.24413,0
573.2441,0
573.24409,1
573.24408,1
573.24323,1
573.24324,1
573.24325,1
573.24326,0
573.24327,0
573.24328,0
573.24329,0
573.2433,1
573.24331,0
573.24332,0
573.24333,1
573.24334,0
573.24335,1
573.24336,1
573.24337,1
573.24338,1
573.24339,0
573.24341,1
573.24342,0
573.24322,0
573.24344,0
573.24321,1
573.24299,0
573.243,0
573.24301,1
573.24302,1
573.24303,1
573.24304,1
573.24305,0
573.24306,0
573.24307,1
573.24308,1
573.24309,1
573.2431,1
573.24311,1
573.24312,1
573.24313,1
573.24314,0
573.24316,1
573.24317,1
573.24318,1
573.24345,1
573.24347,0
573.24348,0
573.24383,1
573.24384,0
573.24385,1
573.24387,1
573.24388,1
573.2439,0
573.24391,0
573.24392,1
573.24393,1
573.24394,1
573.24395,0
573.24396,1
573.244,0
573.24401,1
573.24402,1
573.24403,1
573.24405,1
573.24406,0
573.24407,1
573.24382,1
573.2438,1
573.24379,1
573.24377,1
573.24349,1
573.2435,1
573.24351,1
573.24352,1
573.24355,1
573.24356,0
573.24357,1
573.24358,0
573.24359,1
573.2436,1
573.24363,1
573.24364,1
573.24366,0
573.24368,0
573.24369,1
573.2437,0
573.24371,0
573.24372,0
573.24374,1
573.24361,0
573.24298,0
573.24297,1
573.24296,0
573.24295,1
573.24243,1
573.24244,1
573.24245,1
573.22562,1
573.22563,1
573.22564,1
573.22565,1
573.22566,1
573.22567,1
573.22568,1
573.24247,1
573.24248,1
573.24249,1
573.24274,1
573.24275,0
573.24276,1
573.24277,1
573.24278,1
573.24279,1
573.2428,1
573.24281,1
573.24282,1
573.24283,1
573.24284,1
573.24285,1
573.24286,1
573.24289,1
573.2429,1
573.24291,1
573.24292,1
573.24293,1
573.24294,1
573.24273,1
573.24272,1
573.24271,0
573.2427,1
573.2425,1
573.24251,1
573.24252,1
573.24253,0
573.24254,1
573.24255,0
573.24256,1
573.24257,0
573.24258,1
573.22561,1
573.24259,0
573.24261,0
573.24262,1
573.24263,1
573.24264,1
573.24265,1
573.24266,0
573.24267,0
573.24268,0
573.24269,0
573.2426,1
573.2256,1
573.22558,1
573.18093,1
573.18472,1
573.18476,1
573.18477,0
573.18542,1
573.18543,1
573.1868,0
573.19877,0
573.20059,0
573.2006,1
573.20061,0
573.20062,1
573.20063,1
573.20064,1
573.20065,1
573.22555,1
573.22556,1
573.22557,1
573.1809,1
573.18088,1
573.18087,0
573.18086,0
573.22559,1
573.17908,1
573.17914,0
573.17915,0
573.17927,0
573.17943,1
573.4197,0
573.4196,0
573.4195,0
573.4194,0
573.4193,1
573.4192,0
573.4191,1
573.419,1
573.4189,0
573.4188,1
573.4187,1
573.4186,1
573.4185,1
573.4184,0
573.4183,1
573.4182,0
573.4181,1
573.4167,1
573.4168,1
573.4169,1
573.417,1
573.4171,0
573.4172,0
573.4198,1
573.4173,1
573.4175,1
573.4176,1
573.4178,1
573.418,0
573.4174,0
573.4166,1
573.4199,1
573.4201,0
573.5638,0
573.5636,1
573.5624,1
573.5623,0
573.4228,0
573.4227,0
573.4226,0
573.4225,1
573.4224,1
573.4223,0
573.4222,1
573.4221,1
573.422,1
573.4219,1
573.4218,0
573.4217,1
573.4216,1
573.4202,1
573.4203,0
573.4204,1
573.4205,1
573.4206,1
573.4207,1
573.42,1
573.4208,1
573.421,1
573.4211,1
573.4212,0
573.4213,1
573.4214,1
573.4215,1
573.4209,1
573.5644,1
573.4165,0
573.4163,1
573.4128,1
573.4127,0
573.4126,1
573.4125,1
573.4124,1
573.4123,1
573.4122,1
573.4121,0
573.412,1
573.13493,1
573.13494,0
573.13495,1
573.13496,1
573.13497,0
573.13498,1
573.13499,0
573.135,1
573.13515,1
573.13514,1
573.13513,0
573.13512,0
573.13511,1
573.1351,0
573.4129,0
573.13509,1
573.13507,0
573.13506,1
573.13504,0
573.13503,1
573.13502,0
573.13501,1
573.13508,1
573.4164,0
573.413,0
573.4132,1
573.4162,0
573.4161,1
573.416,1
573.4159,1
573.4158,1
573.4157,0
573.4156,0
573.4155,1
573.4154,1
573.4153,0
573.4152,0
573.13492,1
573.4151,0
573.415,0
573.4149,0
573.4148,0
573.4147,0
573.4133,0
573.4134,1
573.4135,1
573.4136,1
573.4137,0
573.4138,1
573.4131,1
573.4139,1
573.4141,0
573.4142,1
573.4143,1
573.4144,1
573.4145,1
573.4146,1
573.414,0
573.13516,0
573.5645,1
573.5647,1
573.7038,1
573.7033,0
573.7032,1
573.703,0
573.7029,1
573.7028,1
573.7027,1
573.7026,1
573.7025,1
573.7024,1
573.7023,0
573.7022,0
573.7039,0
573.704,0
573.7042,1
573.7073,1
573.7072,1
573.7071,1
573.707,1
573.7069,1
573.7068,1
573.7067,0
573.7066,1
573.7065,0
573.7064,1
573.7063,0
573.7062,1
573.7061,1
573.706,1
573.7059,0
573.7058,1
573.7057,0
573.7043,0
573.7044,1
573.7045,1
573.7046,1
573.7047,1
573.7048,0
573.7041,1
573.7049,1
573.7051,1
573.7052,1
573.7053,1
573.7054,0
573.7055,0
573.7056,1
573.705,0
573.5646,1
573.5649,1
573.5781,0
573.578,0
573.5779,0
573.5763,1
573.5764,0
573.5765,0
573.5767,0
573.5768,0
573.5769,1
573.577,1
573.5777,0
573.5778,1
573.5766,1
573.13517,0
573.13518,0
573.13519,1
573.13699,0
573.137,1
573.13701,1
573.13702,0
573.13703,1
573.13704,1
573.13705,0
573.13706,0
573.13707,0
573.13708,1
573.13709,1
573.1371,1
573.13712,1
573.13713,0
573.13714,1
573.13715,0
573.13716,1
573.1373,1
573.13729,1
573.13728,1
573.13727,0
573.13726,1
573.13725,1
573.13698,1
573.13724,1
573.13722,0
573.13721,0
573.1372,1
573.13719,0
573.13718,1
573.13717,1
573.13723,1
573.13731,1
573.13697,1
573.13695,1
573.13664,1
573.13665,0
573.13666,0
573.13667,0
573.13668,1
573.13669,1
573.1367,0
573.13671,0
573.13672,1
573.13673,1
573.13674,1
573.13675,1
573.13676,0
573.13677,0
573.13678,1
573.13679,0
573.1368,0
573.13694,0
573.13693,1
573.13692,1
573.13691,1
573.1369,0
573.13689,1
573.13696,1
573.13688,1
573.13686,1
573.13685,1
573.13684,1
573.13683,0
573.13682,0
573.13681,1
573.13687,0
573.13663,0
573.13734,1
573.13736,1
573.13772,1
573.13773,1
573.13774,1
573.13775,0
573.13777,1
573.13778,0
573.13779,1
573.1378,1
573.13781,1
573.13782,1
573.13783,0
573.13784,0
573.13785,1
573.13786,0
573.13787,0
573.13788,1
573.13789,1
573.13806,0
573.13805,1
573.13804,1
573.13803,1
573.13802,1
573.13801,1
573.13771,0
573.138,1
573.13798,0
573.13796,1
573.13794,1
573.13793,1
573.13792,1
573.1379,1
573.13799,1
573.13735,0
573.1377,1
573.13768,0
573.13737,1
573.13738,1
573.13739,1
573.1374,1
573.13741,0
573.13742,1
573.13743,0
573.13744,0
573.13745,0
573.13746,1
573.13747,1
573.13748,0
573.13749,0
573.1375,1
573.13751,0
573.13752,0
573.13753,1
573.13767,0
573.13766,1
573.13765,0
573.13764,0
573.13763,1
573.13762,0
573.13769,1
573.13761,1
573.13759,0
573.13758,0
573.13757,0
573.13756,0
573.13755,1
573.13754,1
573.1376,1
573.13661,1
573.1366,0
573.13659,0
573.13556,0
573.13557,1
573.13558,0
573.13559,0
573.1356,0
573.13561,0
573.13562,1
573.13563,0
573.13564,0
573.13565,0
573.13566,0
573.13567,0
573.13568,1
573.13569,1
573.1357,0
573.13571,0
573.13572,1
573.13586,0
573.13585,0
573.13584,1
573.13583,1
573.13582,1
573.13581,1
573.13555,1
573.1358,1
573.13578,1
573.13577,1
573.13576,1
573.13575,1
573.13574,0
573.13573,1
573.13579,1
573.13587,1
573.13554,1
573.13552,0
573.1352,1
573.13521,1
573.13522,1
573.13523,0
573.13524,0
573.13525,0
573.13526,1
573.13527,0
573.13528,0
573.13529,0
573.1353,0
573.13531,0
573.13532,0
573.13533,1
573.13534,1
573.13535,1
573.13537,1
573.13551,0
573.1355,1
573.13549,1
573.13548,1
573.13547,0
573.13546,1
573.13553,1
573.13545,1
573.13543,0
573.13542,1
573.13541,0
573.1354,1
573.13539,1
573.13538,1
573.13544,1
573.13588,1
573.13589,1
573.1359,0
573.13628,1
573.13629,0
573.1363,1
573.13631,1
573.13632,0
573.13633,1
573.13634,1
573.13635,1
573.13636,1
573.13637,1
573.13638,0
573.13639,0
573.1364,1
573.13641,0
573.13642,1
573.13643,1
573.13644,0
573.13658,1
573.13657,0
573.13656,1
573.13655,0
573.13654,1
573.13653,0
573.13627,0
573.13652,1
573.1365,1
573.13649,0
573.13648,1
573.13647,0
573.13646,0
573.13645,1
573.13651,0
573.13626,0
573.13625,1
573.13624,1
573.13604,1
573.13603,1
573.13602,1
573.13601,0
573.136,0
573.13599,1
573.13605,1
573.13598,1
573.13596,1
573.13595,0
573.13594,1
573.13593,1
573.13592,0
573.13591,0
573.13597,1
573.7074,1
573.13606,1
573.13608,0
573.13623,1
573.13621,1
573.1362,1
573.13619,0
573.13618,0
573.13617,0
573.13607,0
573.13616,0
573.13614,0
573.13613,1
573.13612,1
573.13611,1
573.1361,0
573.13609,0
573.13615,1
573.13807,1
573.7075,1
573.7077,1
573.13107,0
573.13108,0
573.13109,0
573.1311,0
573.13111,0
573.13112,1
573.13113,0
573.13114,1
573.13115,1
573.13116,1
573.13117,1
573.13118,0
573.13119,1
573.1312,1
573.13121,1
573.13123,0
573.13124,1
573.13136,0
573.13135,0
573.13134,1
573.13133,0
573.13132,1
573.13131,0
573.13106,0
573.1313,1
573.13128,1
573.13127,0
573.13126,0
573.13125,0
573.9724,0
574.2,0
573.13129,1
573.13137,1
573.13105,1
573.13103,1
573.13069,0
573.1307,0
573.13071,0
573.13073,1
573.13074,0
573.13075,0
573.13076,1
573.13077,1
573.13079,0
573.1308,1
573.13081,1
573.13082,1
573.13083,0
573.13084,1
573.13085,0
573.13086,1
573.13087,1
573.13102,1
573.13101,1
573.131,1
573.13099,1
573.13098,1
573.13097,0
573.13104,0
573.13096,0
573.13094,1
573.13093,1
573.13092,1
573.13091,0
573.13089,0
573.13088,0
573.13095,1
573.13068,0
573.13138,0
573.1314,1
573.1318,1
573.13181,1
573.13182,1
573.13183,0
573.13185,0
573.13186,1
573.13187,1
573.1319,0
573.13191,1
573.13192,0
573.13193,0
573.13194,0
573.13195,0
573.13196,1
573.13197,1
573.13198,0
573.13199,0
573.13214,1
573.13213,0
573.13212,1
573.13211,0
573.1321,0
573.13209,1
573.13179,0
573.13208,0
573.13206,1
573.13205,0
573.13204,1
573.13203,0
573.13201,0
573.132,1
573.13207,0
573.13139,1
573.13178,1
573.13176,0
573.13141,1
573.13142,1
573.13143,1
573.13144,1
573.13145,0
573.13146,0
573.13147,1
573.13148,0
573.13149,1
573.1315,1
573.13151,1
573.13152,0
573.13153,0
573.13156,0
573.13157,0
573.13159,1
573.1316,1
573.13175,0
573.13174,1
573.13173,1
573.13172,1
573.13171,0
573.1317,1
573.13177,1
573.13169,0
573.13167,1
573.13166,1
573.13165,1
573.13164,0
573.13163,0
573.13162,1
573.13168,1
573.13215,1
573.13067,1
573.13064,1
1328423.3,1
1328421.3,1
1328402.3,0
1328406.3,1
1328408.3,0
573.13066,0
573.13037,0
573.13038,1
573.13039,0
573.13041,0
573.13042,0
573.13043,1
573.13044,0
573.13045,0
573.13046,0
573.13047,1
573.13048,0
573.1305,1
573.13051,0
573.13053,0
573.13054,1
573.13055,1
573.13063,1
573.13062,1
573.13061,1
573.1306,1
573.13059,1
573.13058,0
573.13036,1
573.13057,0
574.26,1
573.13056,1
573.13035,1
573.13033,1
573.12771,0
573.12772,0
573.12773,1
573.12777,1
573.12778,0
573.12779,1
573.1278,0
573.12781,1
573.12782,1
573.12783,0
573.12796,1
573.12872,1
573.12878,0
573.1291,1
573.12915,1
573.12926,0
573.13032,1
573.13031,1
573.13026,0
573.13022,0
573.13008,1
573.13002,0
573.13034,0
573.12984,1
573.12977,1
573.12974,1
573.12972,1
573.12943,0
573.12939,0
573.12934,0
573.12979,1
573.13216,1
573.13217,0
573.13218,1
573.13409,0
573.13411,0
573.13412,0
573.13413,1
573.13414,1
573.13415,0
573.13416,1
573.13418,0
573.13419,1
573.1342,1
573.13422,1
573.13424,1
573.13425,1
573.13427,1
573.13428,1
573.13429,1
573.1343,0
573.13445,1
573.13444,0
573.13443,1
573.13442,0
573.13441,1
573.1344,0
573.13406,1
573.13438,1
573.13436,0
573.13435,0
573.13434,1
573.13433,1
573.13432,1
573.13431,0
573.13437,1
573.13446,1
573.13405,1
573.13402,0
573.13371,0
573.13372,1
573.13373,1
573.13374,1
573.13375,1
573.13376,0
573.13377,1
573.13378,0
573.13379,1
573.1338,0
573.13381,1
573.13382,1
573.13383,0
573.13384,1
573.13385,1
573.13386,1
573.13387,1
573.13401,1
573.134,1
573.13399,0
573.13398,1
573.13397,1
573.13396,0
573.13403,1
573.13395,1
573.13393,1
573.13392,1
573.13391,1
573.1339,0
573.13389,1
573.13388,1
573.13394,1
573.1337,0
573.13447,1
573.13449,0
573.13485,1
573.13486,1
573.13487,1
573.13488,0
573.13489,0
573.1349,0
573.13491,0
573.9723,1
573.9722,1
573.9721,0
573.7362,1
573.7095,1
573.7094,1
573.7092,1
573.7078,0
573.7079,1
573.708,0
573.7081,0
573.7082,1
573.7083,1
573.13484,0
573.7084,1
573.7086,0
573.7087,1
573.7088,1
573.7089,1
573.709,1
573.7091,1
573.7085,1
573.13448,0
573.13483,1
573.13481,1
573.1345,0
573.13451,1
573.13452,1
573.13453,0
573.13454,1
573.13455,0
573.13456,1
573.13457,0
573.13458,0
573.13459,1
573.1346,0
573.13461,0
573.13462,1
573.13463,0
573.13464,0
573.13465,1
573.13466,1
573.1348,1
573.13479,1
573.13478,1
573.13477,0
573.13476,1
573.13475,1
573.13482,1
573.13474,1
573.13472,1
573.13471,1
573.1347,1
573.13469,0
573.13468,0
573.13467,0
573.13473,0
573.13369,0
573.13368,0
573.13367,1
573.13258,1
573.13259,0
573.1326,1
573.13261,0
573.13262,1
573.13263,1
573.13264,1
573.13265,1
573.13266,0
573.13267,1
573.13268,1
573.13269,1
573.1327,0
573.13271,1
573.13272,0
573.13274,0
573.13275,0
573.1329,0
573.13289,0
573.13288,0
573.13287,1
573.13286,1
573.13285,0
573.13257,0
573.13284,1
573.13282,1
573.13281,1
573.1328,1
573.13279,0
573.13278,1
573.13276,1
573.13283,0
573.13291,1
573.13256,0
573.13254,0
573.13219,0
573.1322,0
573.13221,0
573.13222,1
573.13223,1
573.13224,0
573.13226,1
573.13227,1
573.13228,0
573.13229,1
573.1323,1
573.13231,0
573.13232,1
573.13235,0
573.13236,0
573.13237,0
573.13238,0
573.13253,0
573.13252,0
573.13251,1
573.1325,1
573.13248,0
573.13247,0
573.13255,0
573.13246,0
573.13244,1
573.13243,1
573.13242,1
573.13241,0
573.1324,0
573.13239,1
573.13245,1
573.13292,0
573.13293,0
573.13294,1
573.13332,1
573.13333,1
573.13334,0
573.13335,1
573.13336,0
573.13338,1
573.1334,1
573.13341,1
573.13342,1
573.13343,1
573.13344,1
573.13346,0
573.13347,0
573.13348,0
573.13349,1
573.1335,1
573.13351,0
573.13366,1
573.13365,1
573.13364,1
573.13363,0
573.13362,0
573.13361,0
573.13331,1
573.1336,0
573.13358,0
573.13357,1
573.13356,1
573.13355,1
573.13354,0
573.13352,0
573.13359,0
573.1333,0
573.13329,0
573.13328,1
573.13308,1
573.13307,0
573.13306,1
573.13305,1
573.13304,1
573.13303,0
573.13309,0
573.13302,1
573.133,0
573.13299,1
573.13298,1
573.13297,1
573.13296,1
573.13295,1
573.13301,1
573.7076,1
573.1331,1
573.13312,1
573.13327,1
573.13326,1
573.13325,0
573.13324,0
573.13323,0
573.13322,0
573.13311,1
573.13321,1
573.13318,1
573.13317,1
573.13316,0
573.13315,1
573.13314,1
573.13313,1
573.13319,1
573.13808,0
573.7031,1
573.1381,1
573.4053,1
573.4054,1
573.4055,0
573.4056,1
573.4057,1
573.4058,1
573.4059,1
573.406,1
573.4052,0
573.4061,1
573.4063,1
573.4064,1
573.4065,0
573.4066,1
573.4067,1
573.4068,1
573.4069,1
573.407,1
573.4062,1
573.4071,0
573.4051,1
573.4049,1
573.405,0
573.4041,1
573.4042,0
573.4043,1
573.4044,0
573.4045,1
573.4046,1
573.4072,1
573.4073,0
573.4074,1
573.4098,1
573.4099,1
573.41,0
573.4101,1
573.4102,0
573.4103,1
573.4104,1
573.4105,1
573.4097,1
573.4106,1
573.4108,1
573.4109,1
573.411,0
573.13994,1
573.13992,1
573.13991,0
573.1399,1
573.13989,0
573.4107,0
573.4096,1
573.4095,1
573.4094,0
573.4075,1
573.4076,1
573.4077,0
573.4078,1
573.4079,0
573.408,1
573.4081,1
573.4082,1
573.4083,0
573.4084,0
573.4085,0
573.4086,0
573.4087,1
573.4088,0
573.4089,1
573.409,0
573.4091,0
573.4092,0
573.4093,0
573.13809,1
573.13988,1
573.13987,1
573.13985,1
573.13843,1
573.13844,1
573.13845,1
573.13846,0
573.13847,1
573.13848,0
573.13849,0
573.1385,1
573.13851,0
573.13852,1
573.13842,1
573.13853,1
573.13855,1
573.13856,0
573.13857,0
573.13858,1
573.13859,1
573.1386,0
573.13861,0
573.13862,0
573.13863,1
573.13864,1
573.13854,1
573.13841,1
573.1384,0
573.13839,1
573.13813,1
573.13814,0
573.13815,1
573.13816,1
573.13817,1
573.13818,1
573.13819,1
573.1382,1
573.13821,0
573.13823,0
573.13824,0
573.13825,1
573.13826,1
573.13827,1
573.13828,1
573.13829,1
573.1383,0
573.13831,1
573.13832,0
573.13833,1
573.13834,1
573.13836,0
573.13838,0
573.13865,1
573.13812,1
573.13866,1
573.13868,1
573.13898,0
573.13899,0
573.139,1
573.13901,1
573.13902,1
573.13903,1
573.13904,0
573.13905,0
573.13906,0
573.13907,1
573.13897,1
573.13908,0
573.1391,0
573.13911,0
573.13912,0
573.13913,0
573.13914,0
573.13915,0
573.13916,1
573.13917,1
573.13918,1
573.13811,1
573.13909,1
573.13896,1
573.13895,0
573.13894,1
573.13869,1
573.1387,0
573.13871,1
573.13872,1
573.13873,1
573.13874,1
573.13875,1
573.13876,0
573.13877,0
573.13878,0
573.13879,1
573.1388,1
573.13881,1
573.13882,1
573.13883,1
573.13884,1
573.13886,0
573.13887,1
573.13888,1
573.13889,1
573.1389,1
573.13891,1
573.13892,0
573.13867,1
573.13986,0
573.13893,1
573.13979,1
573.13957,1
573.13958,0
573.13959,1
573.1396,0
573.13961,0
573.4119,1
573.4118,1
573.4117,1
573.4116,0
573.4115,0
573.4114,0
573.4113,0
573.4112,1
573.4111,0
573.13962,1
573.13963,1
573.13964,1
573.13965,1
573.13966,1
573.13967,1
573.13969,1
573.1397,0
573.13971,0
573.13972,0
573.13973,0
573.13974,0
573.13975,0
573.13976,0
573.13977,0
573.13956,0
573.13955,1
573.13954,0
573.13953,0
573.13921,1
573.13922,1
573.13923,0
573.13924,0
573.13925,1
573.13926,1
573.13927,0
573.13928,0
573.13929,1
573.1393,1
573.13931,1
573.13932,1
573.13933,1
573.13934,0
573.13978,0
573.13935,1
573.13937,0
573.13938,0
573.13939,0
573.1394,1
573.13941,1
573.13942,0
573.13943,1
573.13944,1
573.13945,1
573.13947,1
573.13948,1
573.1395,1
573.13951,0
573.13952,1
573.13936,1
573.1392,0
573.13919,1
573.13981,0
573.13983,1
573.1398,0
573.13982,1
573.13984,1
