genome_id,SIR
28901.8741,0
28901.8742,0
28901.8743,0
28901.8744,0
28901.8745,0
28901.8746,0
28901.8747,0
28901.8748,0
28901.875,0
28901.8751,0
28901.8752,0
28901.8753,0
28901.8754,0
28901.8755,0
28901.8756,0
28901.8757,0
28901.8758,1
28901.873,0
28901.8638,0
28901.8729,0
28901.8727,0
28901.8699,0
28901.87,0
28901.8701,0
28901.8702,0
28901.8703,0
28901.8704,0
28901.8705,0
28901.8706,0
28901.8707,0
28901.8708,0
28901.8709,0
28901.871,0
28901.8711,0
28901.8712,0
28901.8713,0
28901.8714,0
28901.8715,0
28901.8716,0
28901.8717,0
28901.8718,0
28901.872,0
28901.8721,0
28901.8722,0
28901.8723,0
28901.8724,0
28901.8725,0
28901.8726,0
28901.8728,0
28901.8637,0
28901.8636,0
28901.8635,0
28901.8553,0
28901.8554,0
28901.8555,1
28901.8557,0
28901.8558,0
28901.8559,0
28901.856,0
28901.8563,0
28901.8564,0
28901.8565,0
28901.8566,0
28901.8567,0
28901.8568,0
28901.8569,0
28901.857,0
28901.8571,0
28901.8573,0
28901.8574,0
28901.8575,0
28901.8577,0
28901.8552,1
28901.8578,0
28901.8551,0
28901.8525,0
28901.8526,1
28901.8528,0
28901.8529,1
28901.853,0
28901.8532,0
28901.8534,0
28901.8535,0
28901.8536,0
28901.8537,0
28901.8538,1
28901.8539,0
28901.854,0
28901.8542,0
28901.8544,0
28901.8545,0
28901.8548,0
28901.8549,0
28901.855,0
28901.8759,1
28901.8579,0
28901.858,0
28901.861,0
28901.8611,0
28901.8612,1
28901.8613,0
28901.8614,0
28901.8615,0
28901.8616,0
28901.8617,0
28901.862,0
28901.8621,0
28901.8622,0
28901.8623,1
28901.8624,0
28901.8625,0
28901.8626,0
28901.8627,0
28901.8628,0
28901.8629,0
28901.863,1
28901.8631,0
28901.8632,0
28901.8633,0
28901.8634,0
28901.8609,0
28901.8608,0
28901.8606,0
28901.8581,0
28901.8582,0
28901.8583,0
28901.8585,0
28901.8586,0
28901.8587,0
28901.8589,0
28901.859,0
28901.8591,0
28901.8592,0
28901.8593,0
28901.8594,0
28901.8595,0
28901.8596,0
28901.8597,0
28901.8598,0
28901.8599,0
28901.86,1
28901.8601,0
28901.8603,0
28901.8604,0
28901.8605,0
28901.8607,0
28901.876,1
28901.8762,0
28901.8919,0
28901.892,0
28901.8921,0
28901.8922,0
28901.8923,0
28901.8924,0
28901.8925,0
28901.8926,0
28901.8927,0
28901.8928,0
28901.8929,0
28901.893,0
28901.8918,0
28901.8931,0
28901.8933,0
28901.8934,0
28901.8935,0
28901.8936,0
28901.8937,0
28901.8938,0
28901.8939,0
28901.894,0
28901.8941,0
28901.8942,0
28901.8943,0
28901.8944,0
28901.8932,0
28901.8917,0
28901.8916,0
28901.8915,1
28901.8887,0
28901.8888,1
28901.8889,0
28901.889,1
28901.8891,0
28901.8893,0
28901.8894,0
28901.8895,0
28901.8896,1
28901.8898,0
28901.8899,0
28901.89,0
28901.8901,0
28901.8902,0
28901.8903,0
28901.8904,0
28901.8905,0
28901.8906,0
28901.8907,0
28901.8908,0
28901.8909,0
28901.891,0
28901.8911,0
28901.8912,0
28901.8913,0
28901.8914,0
28901.8945,0
28901.8946,0
28901.8947,0
28901.8948,0
28901.8761,0
28901.8886,0
28901.895,0
28901.8954,0
28901.8955,0
28901.8956,0
28901.8957,0
28901.8958,0
28901.8959,0
28901.896,0
28901.8961,0
28901.8962,0
28901.8963,0
28901.8964,0
28901.8885,0
28901.8949,0
28901.8882,0
28901.8794,0
28901.8795,0
28901.8796,0
28901.8797,0
28901.8798,0
28901.8799,0
28901.88,0
28901.8801,0
28901.8802,0
28901.8803,0
28901.8804,0
28901.8805,0
28901.8806,0
28901.8807,0
28901.8808,0
28901.8809,0
28901.881,0
28901.8811,0
28901.8812,1
28901.8813,0
28901.8814,0
28901.8815,0
28901.8816,0
28901.8817,0
28901.8818,0
28901.8819,0
28901.882,0
28901.8792,0
28901.8821,0
28901.8791,0
28901.8789,0
28901.8763,0
28901.8764,0
28901.8765,0
28901.8884,0
28901.8766,0
28901.8767,0
28901.8768,0
28901.8769,0
28901.877,0
28901.8771,0
28901.8772,0
28901.8773,0
28901.8774,0
28901.8775,0
28901.8776,0
28901.8777,0
28901.8778,0
28901.8779,0
28901.878,0
28901.8781,0
28901.8782,0
28901.8783,0
28901.8784,0
28901.8785,0
28901.8786,1
28901.8787,0
28901.8788,0
28901.879,0
28901.8822,0
28901.8793,0
28901.8824,0
28901.8854,0
28901.8855,0
28901.8856,0
28901.8857,0
28901.8858,0
28901.8859,0
28901.886,0
28901.8861,1
28901.8862,0
28901.8863,0
28901.8864,0
28901.8866,0
28901.8867,0
28901.8853,0
28901.8868,0
28901.887,0
28901.8871,0
28901.8872,0
28901.8873,0
28901.8874,0
28901.8875,0
28901.8876,0
28901.8877,0
28901.8823,0
28901.8878,0
28901.8879,0
28901.888,0
28901.8881,0
28901.8869,0
28901.8852,0
28901.8865,0
28901.8851,0
28901.8826,0
28901.8825,0
28901.8827,0
28901.8829,0
28901.883,0
28901.8831,0
28901.8832,0
28901.8833,0
28901.8834,0
28901.8836,0
28901.8837,1
28901.8838,0
28901.8839,0
28901.8835,0
28901.8841,0
28901.885,0
28901.8842,0
28901.8843,0
28901.8844,0
28901.8845,0
28901.8846,0
28901.884,0
28901.8847,0
28901.8849,0
28901.8848,0
