genome_id,SIR
562.58782,0
562.58783,0
562.58784,0
562.58785,0
562.58786,0
562.58787,1
562.58781,0
562.58788,1
562.5879,1
562.58791,1
562.58792,0
562.58789,0
562.5878,0
562.58779,0
562.58778,0
562.58769,0
562.5877,0
562.58771,1
562.58772,0
562.58773,1
562.58774,1
562.58775,1
562.58776,0
562.58777,1
562.58651,0
562.5865,1
562.58649,1
562.58623,1
562.58625,1
562.58626,0
562.58627,1
562.58628,0
562.5863,1
562.58631,1
562.58633,0
562.58634,1
562.58635,1
562.5864,1
562.58646,0
562.58647,0
562.58648,1
562.19185,0
562.19186,1
562.19189,0
562.19184,0
562.17722,1
562.17721,1
562.17621,1
562.12959,1
562.1296,1
562.16324,1
562.16325,1
562.16326,1
562.16327,1
562.16466,1
562.1762,1
562.19631,1
562.19632,1
562.19633,1
562.19821,0
562.19823,1
562.20499,0
562.22426,0
562.45845,1
562.45677,0
562.45676,0
562.45675,0
562.45674,1
562.45673,1
562.45671,0
562.4567,1
562.45669,0
562.45668,1
562.45667,1
562.45666,0
562.45665,0
562.45672,0
562.6578,1
562.65781,1
562.65783,1
562.65785,1
562.65787,0
562.65786,1
562.65788,1
562.65789,1
562.6579,1
562.65791,1
562.45664,1
562.45663,1
562.45662,1
562.30434,1
562.30362,1
562.3031,1
562.30309,1
562.30307,1
562.30306,1
562.30435,1
562.30304,1
562.29008,1
562.29007,1
562.29006,1
562.29003,1
562.29002,1
562.29001,1
562.29,0
562.29139,0
562.31449,1
562.3145,1
562.31451,1
562.37108,1
562.37106,0
562.34089,0
562.34088,0
562.34086,1
562.34085,1
562.33281,1
562.3328,0
562.31466,0
562.31465,0
562.31464,1
562.31463,0
562.31462,0
562.3146,1
562.31458,1
562.31454,1
562.31452,1
562.28999,0
562.28998,0
562.28981,0
562.28846,1
562.28845,1
562.28841,1
562.2884,1
562.28839,1
562.28838,1
562.28811,1
562.2881,0
562.28805,1
562.28567,0
562.28566,1
562.28565,1
562.28563,1
562.28435,1
