genome_id,SIR
470.8014,0
470.6212,1
470.6213,1
470.6214,1
470.6215,1
470.6216,1
470.6217,1
470.6218,1
470.6211,0
470.6219,1
470.6221,1
470.6222,1
470.6223,1
470.6224,1
470.6225,1
470.6226,1
470.6227,1
470.622,1
470.621,1
470.6209,1
470.6208,1
470.6188,1
470.6189,1
470.619,1
470.6191,0
470.6193,1
470.6196,1
470.6197,1
470.6198,1
470.6199,1
470.62,1
470.6201,1
470.6202,1
470.6203,1
470.6204,1
470.6205,0
470.6206,1
470.6207,1
470.6228,1
470.6229,1
470.6232,1
470.6233,1
470.6187,1
470.6234,1
470.6235,1
470.6236,1
470.6237,1
470.6238,1
470.6239,1
470.624,1
470.6241,1
470.6242,1
470.6243,1
470.6244,1
470.6245,1
470.6246,1
470.6186,1
470.6184,1
470.4017,1
470.4063,1
470.4064,1
470.4065,1
470.4066,1
470.4701,1
470.4702,1
470.4016,1
470.4704,1
470.4785,0
470.4786,1
470.4881,1
470.4901,1
470.504,1
470.541,1
470.5421,1
470.4748,1
470.4015,1
470.4014,1
470.4013,1
470.3996,1
470.3997,1
470.3998,1
470.3999,1
470.4,1
470.4001,1
470.4002,1
470.4003,1
470.4004,1
470.4005,1
470.4006,1
470.4007,1
470.4008,1
470.4009,1
470.401,1
470.4011,1
470.4012,1
470.559,1
470.573,1
470.574,1
470.575,1
470.602,1
470.603,1
470.604,1
470.617,1
470.6171,1
470.6172,1
470.6173,1
470.6174,1
470.6175,1
470.6176,1
470.6177,1
470.6178,1
470.6179,0
470.618,0
470.6181,0
470.6182,1
470.6183,1
470.601,1
470.6185,1
470.6,1
470.597,1
470.576,1
470.577,1
470.578,1
470.579,1
470.58,1
470.581,1
470.584,1
470.585,1
470.587,1
470.589,1
470.59,1
470.591,1
470.592,0
470.593,1
470.594,1
470.595,0
470.596,1
470.598,0
470.7351,1
470.7454,0
470.7455,0
470.7456,0
470.7457,0
470.7458,0
470.7459,0
470.746,1
470.7453,0
470.7461,0
470.7463,1
470.7464,1
470.7465,0
470.7466,1
470.7467,0
470.7468,0
470.7469,1
470.7462,1
470.7452,0
470.7451,0
470.745,0
470.7435,0
470.7436,1
470.7437,1
470.7438,0
470.7439,0
470.744,0
470.7441,1
470.7442,0
470.7443,1
470.7444,0
470.7445,0
470.7446,0
