genome_id,SIR
1280.1115,0
1280.11118,0
1280.11054,0
1280.1105,0
1280.11049,0
1280.11176,0
1280.11043,0
1280.11177,0
1280.11179,0
1280.11209,0
1280.11208,0
1280.11207,0
1280.11206,0
1280.11205,0
1280.11204,0
1280.11203,0
1280.11202,0
1280.11201,0
1280.112,0
1280.11199,0
1280.11198,0
1280.11197,0
1280.11196,0
1280.11194,0
1280.11193,0
1280.11192,0
1280.11191,0
1280.1119,0
1280.11189,0
1280.11188,0
1280.11187,0
1280.11186,0
1280.11185,0
1280.11184,0
1280.11183,0
1280.11182,1
1280.11181,0
1280.1118,0
1280.11178,0
1280.11042,0
1280.1104,0
1280.11039,0
1280.11038,0
1280.11037,0
1280.11036,1
1280.11033,0
1280.11032,0
1280.11031,0
1280.1103,0
1280.11029,0
1280.11026,0
1280.11024,0
1280.11011,0
1280.10994,0
1280.10948,0
1280.1121,0
1280.11211,0
1280.11212,0
1280.11213,0
1280.11315,0
1280.11314,0
1280.11313,0
1280.11312,0
1280.11311,0
1280.1131,0
1280.11309,0
1280.11308,0
1280.11307,0
1280.11306,0
1280.11305,0
1280.11304,0
1280.11303,0
1280.11302,0
1280.11301,0
1280.113,0
1280.11299,0
1280.11298,0
1280.11297,0
1280.11296,0
1280.11295,0
1280.11294,0
1280.11293,0
1280.11292,1
1280.11291,0
1280.1129,0
1280.11289,0
1280.11288,0
1280.11287,0
1280.11316,0
1280.11317,0
1280.11318,0
1280.11319,0
1280.1135,0
1280.11349,0
1280.11348,0
1280.11347,0
1280.11346,0
1280.11345,0
1280.11344,0
1280.11343,0
1280.11342,0
1280.11341,0
1280.11339,0
1280.11338,0
1280.11337,0
1280.11336,0
1280.11286,0
1280.11335,0
1280.11333,0
1280.11332,0
1280.11331,0
1280.1133,0
1280.11329,0
1280.11328,0
1280.11327,0
1280.11326,0
1280.11325,0
1280.11324,0
1280.11323,0
1280.11322,0
1280.11321,0
1280.1132,0
1280.11334,0
1280.29705,1
1280.11285,0
1280.11283,0
1280.11245,0
1280.11244,0
1280.11243,0
1280.11242,0
1280.11241,0
1280.11239,0
1280.11238,0
1280.11237,0
1280.11236,0
1280.11235,0
1280.11234,0
1280.11233,0
1280.11232,0
1280.11231,0
1280.1123,0
1280.11229,0
1280.11226,0
1280.11225,0
1280.11224,0
1280.11223,1
1280.11222,0
1280.11221,0
1280.1122,0
1280.11219,1
1280.11218,0
1280.11217,0
1280.11216,0
1280.11215,1
1280.11214,0
1280.11246,0
1280.11248,0
1280.11249,0
1280.1125,0
1280.11282,0
1280.11281,0
1280.1128,0
1280.11279,0
1280.11278,0
1280.11277,0
1280.11276,0
1280.11275,0
1280.11274,0
1280.11273,0
1280.11272,0
1280.11271,0
1280.1127,0
1280.11269,0
1280.11284,0
1280.11268,0
1280.11266,0
1280.11265,0
1280.11264,0
1280.11263,0
1280.11262,0
1280.11261,0
1280.11259,0
1280.11258,0
1280.11257,0
1280.11256,0
1280.11255,0
1280.11254,0
1280.11252,0
1280.11251,0
1280.11267,0
1280.29706,1
1280.29707,1
1280.29708,1
1280.30078,1
1280.30077,1
1280.30076,1
1280.30075,1
1280.30074,1
1280.30072,1
1280.30071,1
1280.3007,1
1280.30069,1
1280.30068,1
1280.30067,1
1280.30066,1
1280.30065,1
1280.30064,1
1280.30063,1
1280.30062,1
1280.30061,1
1280.3006,1
1280.30059,1
1280.30058,1
1280.30057,1
1280.30056,1
1280.30055,1
1280.30054,1
1280.30053,1
1280.30052,1
1280.30051,1
1280.3005,1
1280.30049,1
1280.30079,1
1280.30048,1
1280.30081,1
1280.30083,1
1280.30112,1
1280.30111,1
1280.3011,1
1280.30109,1
1280.30108,1
1280.30107,1
1280.30106,1
1280.30105,1
1280.30104,1
1280.30103,1
1280.30102,1
1280.30101,1
1280.301,1
1280.30099,1
1280.30098,1
1280.30097,1
1280.30096,1
1280.30095,1
1280.30094,1
1280.30093,1
1280.30092,1
1280.30091,1
1280.3009,1
1280.30089,1
1280.30088,1
1280.30087,1
1280.30086,1
1280.30085,1
1280.30084,1
1280.30082,1
1280.30047,1
1280.30046,1
1280.30045,1
1280.3001,1
1280.30009,1
1280.30008,1
1280.30007,1
1280.30006,1
1280.30005,1
1280.30004,1
1280.30003,1
1280.30002,1
1280.30001,1
1280.3,1
1280.29999,1
1280.29998,1
1280.29997,1
1280.29996,1
1280.29995,1
1280.29994,1
1280.29993,1
1280.29992,1
1280.29991,1
1280.2999,1
1280.29989,1
1280.29988,1
1280.29987,1
1280.29986,1
1280.29985,1
1280.29984,1
1280.29983,1
1280.29982,1
1280.30011,1
1280.30012,1
1280.30013,1
1280.30014,1
1280.30044,1
1280.30043,1
1280.30042,1
1280.30041,1
1280.3004,1
1280.30039,1
1280.30038,1
1280.30037,1
1280.30036,1
1280.30035,1
1280.30034,1
1280.30033,1
1280.30032,1
1280.30031,1
1280.30113,1
1280.3003,1
1280.30028,1
1280.30027,1
1280.30026,1
1280.30025,1
1280.30024,1
1280.30023,1
1280.30022,1
1280.30021,1
1280.3002,1
1280.30019,1
1280.30018,1
1280.30017,1
1280.30016,1
1280.30015,1
1280.30029,1
1280.30114,1
1280.30115,1
1280.30116,1
1280.30212,1
1280.30211,1
1280.3021,1
1280.30209,1
1280.30208,1
1280.30207,1
1280.30206,1
1280.30205,1
1280.30204,1
1280.30203,1
1280.30202,1
1280.30201,1
1280.302,1
1280.30199,1
1280.30198,1
1280.30197,1
1280.30196,1
1280.30195,1
1280.30194,1
1280.30193,1
1280.30192,1
1280.30191,1
1280.3019,1
1280.30189,1
1280.30188,1
1280.30187,1
1280.30186,1
1280.30185,1
1280.30184,1
1280.30213,1
1280.30214,1
1280.30215,1
1280.30216,1
1280.30246,1
1280.30245,1
1280.30244,1
1280.30243,1
1280.30242,1
1280.30241,1
1280.3024,1
1280.30239,1
1280.30238,1
1280.30237,1
1280.30236,1
1280.30235,1
1280.30234,1
1280.30233,1
1280.30183,1
1280.30232,1
1280.3023,1
1280.30229,1
1280.30228,1
1280.30227,1
1280.30226,1
1280.30225,1
1280.30224,1
1280.30223,1
1280.30222,1
1280.30221,1
1280.3022,1
1280.30219,1
1280.30218,1
1280.30217,1
1280.30231,1
1280.29981,1
1280.30182,1
1280.3018,1
1280.30145,1
1280.30144,1
1280.30143,1
1280.30142,1
1280.30141,1
1280.3014,1
1280.30139,1
1280.30138,1
1280.30137,1
1280.30136,1
1280.30135,1
1280.30134,1
1280.30133,1
1280.30132,1
1280.30131,1
1280.3013,1
1280.30129,1
1280.30128,1
1280.30127,1
1280.30126,1
1280.30125,1
1280.30124,1
1280.30123,1
1280.30122,1
1280.30121,1
1280.3012,1
1280.30119,1
1280.30118,1
1280.30117,1
1280.30146,1
1280.30147,1
1280.30148,1
1280.30149,1
1280.30179,1
1280.30178,1
1280.30177,1
1280.30176,1
1280.30175,1
1280.30174,1
1280.30173,1
1280.30172,1
1280.30171,1
1280.3017,1
1280.30169,1
1280.30168,1
1280.30167,1
1280.30166,1
1280.30181,1
1280.30165,1
1280.30163,1
1280.30162,1
1280.30161,1
1280.3016,1
1280.30159,1
1280.30158,1
1280.30157,1
1280.30156,1
1280.30155,1
1280.30154,1
1280.30153,1
1280.30152,1
1280.30151,1
1280.3015,1
1280.30164,1
1280.30248,1
1280.2998,1
1280.29978,1
1280.29805,1
1280.29804,1
1280.29803,1
1280.29802,1
1280.29801,1
1280.298,1
1280.29799,1
1280.29798,1
1280.29797,1
1280.29796,1
1280.29795,1
1280.29794,1
1280.29793,1
1280.29792,1
1280.29791,1
1280.2979,1
1280.29789,1
1280.29788,1
1280.29787,1
1280.29785,1
1280.29784,1
1280.29783,1
1280.29782,1
1280.29781,1
1280.2978,1
1280.29779,1
1280.29778,1
1280.29777,1
1280.29776,1
1280.29806,1
1280.29775,1
1280.29807,1
1280.29809,1
1280.29843,1
1280.29842,1
1280.29837,1
1280.29836,1
1280.29835,1
1280.29834,1
1280.29833,1
1280.29832,1
1280.29831,1
1280.2983,1
1280.29829,1
1280.29828,1
1280.29827,1
1280.29826,1
1280.29825,1
1280.29824,1
1280.29823,1
1280.29822,1
1280.29821,1
1280.2982,1
1280.29819,1
1280.29818,1
1280.29817,1
1280.29816,1
1280.29815,1
1280.29814,1
1280.29813,1
1280.29812,1
1280.2981,1
1280.29808,1
1280.29774,1
1280.29773,1
1280.29772,1
1280.29737,1
1280.29736,1
1280.29735,1
1280.29734,1
1280.29733,1
1280.29732,1
1280.29731,1
1280.2973,1
1280.29729,1
1280.29728,1
1280.29727,1
1280.29726,1
1280.29725,1
1280.29724,1
1280.29723,1
1280.29722,1
1280.29721,1
1280.2972,1
1280.29719,1
1280.29718,1
1280.29717,1
1280.29716,1
1280.29715,1
1280.29714,1
1280.29713,1
1280.29712,1
1280.29711,1
1280.2971,1
1280.29709,1
1280.29738,1
1280.29739,1
1280.2974,1
1280.29741,1
1280.29771,1
1280.2977,1
1280.29769,1
1280.29768,1
1280.29767,1
1280.29766,1
1280.29765,1
1280.29764,1
1280.29763,1
1280.29762,1
1280.29761,1
1280.2976,1
1280.29759,1
1280.29758,1
1280.29844,1
1280.29757,1
1280.29755,1
1280.29754,1
1280.29753,1
1280.29752,1
1280.29751,1
1280.2975,1
1280.29749,1
1280.29748,1
1280.29747,1
1280.29746,1
1280.29745,1
1280.29744,1
1280.29743,1
1280.29742,1
1280.29756,1
1280.29845,1
1280.29846,1
1280.29847,1
1280.29943,1
1280.29942,1
1280.29941,1
1280.2994,1
1280.29939,1
1280.29938,1
1280.29937,1
1280.29936,1
1280.29935,1
1280.29934,1
1280.29933,1
1280.29932,1
1280.29931,1
1280.2993,1
1280.29929,1
1280.29928,1
1280.29927,1
1280.29926,1
1280.29925,1
1280.29924,1
1280.29923,1
1280.29922,1
1280.29921,1
1280.2992,1
1280.29919,1
1280.29918,1
1280.29917,1
1280.29916,1
1280.29915,1
1280.29944,1
1280.29945,1
1280.29946,1
1280.29947,1
1280.29977,1
1280.29976,1
1280.29975,1
1280.29974,1
1280.29973,1
1280.29972,1
1280.29971,1
1280.2997,1
1280.29969,1
1280.29968,1
1280.29967,1
1280.29966,1
1280.29965,1
1280.29964,1
1280.29914,1
1280.29963,1
1280.29961,1
1280.2996,1
1280.29959,1
1280.29958,1
1280.29957,1
1280.29956,1
1280.29955,1
1280.29954,1
1280.29953,1
1280.29952,1
1280.29951,1
1280.2995,1
1280.29949,1
1280.29948,1
1280.29962,1
1280.29979,1
1280.29913,1
1280.29911,1
1280.29876,1
1280.29875,1
1280.29874,1
1280.29873,1
1280.29872,1
1280.29871,1
1280.2987,1
1280.29869,1
1280.29868,1
1280.29867,1
1280.29866,1
1280.29865,1
1280.29864,1
1280.29863,1
1280.29862,1
1280.29861,1
1280.2986,1
1280.29859,1
1280.29858,1
1280.29857,1
1280.29856,1
1280.29855,1
1280.29854,1
1280.29853,1
1280.29852,1
1280.29851,1
1280.2985,1
1280.29849,1
1280.29848,1
1280.29877,1
1280.29878,1
1280.29879,1
1280.2988,1
1280.2991,1
1280.29909,1
1280.29908,1
1280.29907,1
1280.29906,1
1280.29905,1
1280.29904,1
1280.29903,1
1280.29902,1
1280.29901,1
1280.299,1
1280.29899,1
1280.29898,1
1280.29897,1
1280.29912,1
1280.29896,1
1280.29894,1
1280.29893,1
1280.29892,1
1280.29891,1
1280.2989,1
1280.29889,1
1280.29888,1
1280.29887,1
1280.29886,1
1280.29885,1
1280.29884,1
1280.29883,1
1280.29882,1
1280.29881,1
1280.29895,1
