genome_id,SIR
1313.12437,0
1313.12438,0
1313.12439,0
1313.1244,0
1313.12441,0
1313.12443,0
1313.12444,0
1313.12445,0
1313.12446,0
1313.12447,0
1313.12448,0
1313.12449,0
1313.1245,0
1313.12451,0
1313.12452,0
1313.12453,0
1313.12455,0
1313.12456,0
1313.12457,0
1313.12458,0
1313.12459,0
1313.12461,0
1313.12365,0
1313.12364,0
1313.12363,0
1313.12271,0
1313.12272,0
1313.12273,0
1313.12274,0
1313.12275,0
1313.12276,0
1313.12277,0
1313.12278,0
1313.12279,0
1313.1228,0
1313.12281,0
1313.12282,0
1313.12283,0
1313.12284,0
1313.12285,0
1313.12286,0
1313.12288,0
1313.12289,0
1313.1229,0
1313.12292,0
1313.12293,0
1313.12294,0
1313.12295,0
1313.12296,0
1313.12297,0
1313.1227,0
1313.12298,0
1313.12269,0
1313.12267,0
1313.12237,0
1313.12238,0
1313.12239,0
1313.1224,0
1313.12241,0
1313.12244,0
1313.12245,0
1313.12246,0
1313.12248,0
1313.1225,0
1313.12251,0
1313.12252,0
1313.12253,0
1313.12254,0
1313.12255,0
1313.12256,0
1313.12258,0
1313.12259,0
1313.1226,0
1313.12261,0
1313.12262,0
1313.12263,0
1313.12264,0
1313.12265,0
1313.12266,0
1313.12268,0
1313.12299,0
1313.123,0
1313.12301,0
1313.12334,0
1313.12335,0
1313.12337,0
1313.12338,0
1313.12339,0
1313.1234,0
1313.12341,0
1313.12342,0
1313.12343,0
1313.12344,0
1313.12346,0
1313.12347,0
1313.12348,0
1313.12349,0
1313.1235,0
1313.12351,0
1313.12352,0
1313.12353,0
1313.12354,0
1313.12355,0
1313.12356,0
1313.12357,0
1313.12358,0
1313.1236,0
1313.12361,0
1313.12333,0
1313.12332,0
1313.12331,0
1313.1233,0
1313.12302,0
1313.12303,0
1313.12304,0
1313.12305,0
1313.12306,0
1313.12307,0
1313.12308,0
1313.12309,0
1313.1231,0
1313.12312,0
1313.12313,0
1313.12314,0
1313.12491,0
1313.12315,0
1313.12317,0
1313.12318,0
1313.12319,0
1313.1232,0
1313.12321,0
1313.12322,0
1313.12323,0
1313.12324,0
1313.12325,0
1313.12327,0
1313.12328,0
1313.12329,0
1313.12316,0
1313.12994,0
1313.13001,0
1313.12996,0
1313.588,0
1313.5883,0
1313.5889,0
1313.5893,0
1313.5894,0
1313.5904,0
1313.5908,0
1313.5909,0
1313.5913,0
1313.5914,0
1313.5919,0
1313.5922,0
1313.5935,0
1313.5859,0
1313.5768,0
1313.5776,0
1313.5785,0
1313.5787,0
1313.5804,0
1313.5809,0
1313.5811,0
1313.5824,0
1313.5825,0
1313.5827,0
1313.5832,0
1313.585,0
1313.5855,0
1313.586,0
1313.5943,0
1313.5948,0
1313.6054,0
1313.6057,0
1313.6086,0
1313.6099,0
1313.611,0
1313.612,0
1313.6141,0
1313.6031,0
1313.5957,0
1313.5959,0
1313.5966,0
1313.5969,0
1313.597,0
1313.5972,0
1313.5973,0
1313.598,0
1313.5995,0
1313.5997,0
1313.6004,0
1313.6005,0
1313.6016,0
1313.6022,0
1313.6035,0
1313.5749,0
1313.5744,0
1313.5481,0
1313.5482,0
1313.5496,0
1313.5505,0
1313.552,0
1313.5537,0
1313.5542,0
1313.5549,0
1313.5553,0
1313.5567,0
1313.557,0
1313.5478,0
1313.5573,0
1313.5477,0
1313.17442,0
1313.17444,0
1313.17445,0
1313.17448,0
1313.17449,0
1313.1745,0
1313.5261,0
1313.5425,0
1313.5432,0
1313.5433,0
1313.5437,0
1313.5441,0
1313.545,0
1313.5455,0
1313.546,0
1313.5666,0
1313.5686,0
1313.5689,0
1313.569,0
1313.5719,0
1313.572,0
1313.5724,0
1313.5727,0
1313.5661,0
1313.566,0
1313.559,0
1313.5602,0
1313.5605,0
1313.5612,0
1313.6143,0
1313.5625,0
1313.5632,0
1313.5635,0
1313.5636,0
1313.5641,0
1313.5646,0
1313.5619,0
1313.6608,0
1313.6609,0
1313.6613,0
1313.6615,0
1313.6618,0
1313.6622,0
1313.6625,0
1313.6626,0
1313.6629,0
1313.663,0
1313.6632,0
1313.6634,0
1313.6604,0
1313.9975,0
1313.9976,0
1313.9977,0
1313.9978,0
1313.998,0
1313.9983,0
1313.9984,0
1313.9985,0
1313.9986,0
1313.9987,0
1313.9989,0
1313.9991,0
1313.9992,0
1313.9993,0
1313.9994,0
1313.9995,0
1313.9996,0
1313.9997,0
1313.9998,0
1313.9999,0
1313.6847,0
1313.6851,0
1313.6869,0
1313.7041,0
1313.6603,0
1313.6599,0
1313.6595,0
1313.6267,0
1313.6289,0
1313.6296,0
1313.6306,0
1313.6311,0
1313.6314,0
1313.6316,0
1313.6322,0
1313.6325,0
1313.6329,0
1313.6255,0
1313.6235,0
1313.6157,0
1313.617,0
1313.6181,0
1313.6187,0
1313.6189,0
1313.619,0
1313.6191,0
1313.6192,0
1313.6207,0
1313.6211,0
1313.6214,0
1313.6219,0
1313.6231,0
1313.6333,0
1313.6461,0
1313.6462,0
1313.6514,0
1313.6517,0
1313.6518,0
1313.6528,0
1313.6529,0
1313.654,0
1313.6543,0
1313.6544,0
1313.6547,0
1313.6548,0
1313.655,0
1313.6554,0
1313.6566,0
1313.6575,0
1313.6576,0
1313.6578,0
1313.658,0
1313.6586,0
1313.659,0
1313.6591,0
1313.6593,0
1313.6345,0
1313.6356,0
1313.6357,0
1313.6358,0
1313.6367,0
1313.6376,0
1313.6408,0
1313.6412,0
1313.6418,0
1313.6423,0
1313.6428,0
1313.6436,0
1313.6438,0
1313.6444,0
1313.12995,0
1313.17437,0
1313.17056,0
1313.17059,0
1313.17064,0
1313.17065,0
1313.17068,0
1313.1707,0
1313.17074,0
1313.17078,0
1313.17079,0
1313.1708,0
1313.17082,0
1313.17083,0
1313.17086,0
1313.17087,0
1313.1709,0
1313.17091,0
1313.17092,0
1313.17098,0
1313.17099,0
1313.17105,0
1313.17106,0
1313.17109,0
1313.17112,0
1313.17114,0
1313.17135,0
1313.17054,0
1313.17136,0
1313.17051,0
1313.17046,0
1313.13866,0
1313.13867,0
1313.13868,0
1313.13869,0
1313.13918,0
1313.16984,0
1313.1699,0
1313.16991,0
1313.16993,0
1313.16996,0
1313.17002,0
1313.17004,0
1313.17012,0
1313.17016,0
1313.17017,0
1313.17023,0
1313.17025,0
1313.17027,0
1313.17028,0
1313.17029,0
1313.17031,0
1313.17037,0
1313.17039,0
1313.1704,0
1313.17041,0
1313.17048,0
1313.13864,0
1313.17137,0
1313.17139,0
1313.1717,0
1313.17171,0
1313.17172,0
1313.17173,0
1313.17174,0
1313.17175,0
1313.17176,0
1313.17177,0
1313.17178,0
1313.17179,0
1313.1718,0
1313.17181,0
1313.17182,0
1313.17183,0
1313.17184,0
1313.17185,0
1313.17186,0
1313.17187,0
1313.17188,0
1313.17189,0
1313.1719,0
1313.17191,0
1313.17192,0
1313.17193,0
1313.17194,0
1313.17169,0
1313.17138,1
1313.17168,0
1313.17166,0
1313.17141,0
1313.17142,0
1313.17143,0
1313.17144,0
1313.17145,0
1313.17146,0
1313.17147,0
1313.17148,0
1313.17149,0
1313.1715,0
1313.17151,0
1313.17152,0
1313.17153,0
1313.17154,0
1313.17155,0
1313.17156,0
1313.17157,0
1313.17158,0
1313.17159,0
1313.1716,0
1313.17161,0
1313.17162,0
1313.17163,0
1313.17164,0
1313.17165,0
1313.17167,0
1313.13863,0
1313.13862,0
1313.13861,0
1313.13026,0
1313.13027,0
1313.13028,0
1313.13029,0
1313.1303,0
1313.13031,0
1313.13032,0
1313.13033,0
1313.13034,0
1313.13035,0
1313.13036,0
1313.13037,0
1313.13038,0
1313.13039,0
1313.1304,0
1313.13041,0
1313.13042,0
1313.13043,0
1313.13045,0
1313.13046,0
1313.13047,0
1313.13048,0
1313.13049,0
1313.1305,0
1313.13051,0
1313.13025,0
1313.13052,0
1313.13024,0
1313.13022,0
1313.12997,0
1313.12998,0
1313.12999,0
1313.13,0
1313.11991,0
1313.13002,0
1313.13003,0
1313.13004,0
1313.13005,0
1313.13006,0
1313.13007,0
1313.13008,0
1313.13009,0
1313.1301,0
1313.13011,0
1313.13012,0
1313.13013,0
1313.13014,0
1313.13015,0
1313.13016,0
1313.13017,0
1313.13018,0
1313.13019,0
1313.1302,0
1313.13021,0
1313.13023,0
1313.13053,0
1313.13054,0
1313.13739,0
1313.1374,0
1313.13836,0
1313.13837,0
1313.13838,0
1313.13839,0
1313.1384,0
1313.13841,0
1313.13842,0
1313.13843,0
1313.13844,0
1313.13845,0
1313.13846,0
1313.13847,0
1313.13848,0
1313.13849,0
1313.1385,0
1313.13851,0
1313.13854,0
1313.13855,0
1313.13856,0
1313.13857,0
1313.13858,0
1313.13859,0
1313.1386,0
1313.13738,0
1313.13735,0
1313.13734,0
1313.13733,0
1313.13056,0
1313.13057,0
1313.13061,0
1313.13062,0
1313.13063,0
1313.13064,0
1313.13067,0
1313.17195,0
1313.13069,0
1313.13071,0
1313.13072,0
1313.13085,0
1313.1372,0
1313.13721,0
1313.13722,0
1313.13723,0
1313.13725,0
1313.13726,0
1313.1373,0
1313.13731,0
1313.13732,0
1313.1307,0
1313.17438,0
1313.17197,0
1313.17199,0
1313.17354,0
1313.17355,0
1313.17356,0
1313.17358,0
1313.1736,0
1313.17364,0
1313.17366,0
1313.17367,0
1313.17368,0
1313.17369,0
1313.1737,0
1313.17372,0
1313.17376,0
1313.17377,0
1313.17378,0
1313.17379,0
1313.17352,0
1313.17327,0
1313.17328,0
1313.17329,0
1313.17332,0
1313.17333,0
1313.17334,0
1313.17335,0
1313.17337,0
1313.17339,0
1313.17341,0
1313.17342,0
1313.17343,0
1313.17344,0
1313.17345,0
1313.17347,0
1313.17348,0
1313.17349,0
1313.17415,0
1313.17418,0
1313.17419,0
1313.17422,0
1313.17423,0
1313.17427,0
1313.17428,0
1313.17429,0
1313.1743,0
1313.17431,0
1313.17434,0
1313.17435,0
1313.17436,0
1313.17411,0
1313.17381,0
1313.1741,0
1313.17383,0
1313.17384,0
1313.17386,0
1313.17387,0
1313.1739,0
1313.17391,0
1313.17392,0
1313.17394,0
1313.17395,0
1313.17396,0
1313.17397,0
1313.174,0
1313.17401,0
1313.17403,0
1313.17405,0
1313.17406,0
1313.17407,0
1313.17409,0
1313.17323,0
1313.17322,0
1313.17321,0
1313.17231,0
1313.17233,0
1313.17234,0
1313.17235,0
1313.17237,0
1313.17238,0
1313.17239,0
1313.1724,0
1313.17241,0
1313.17242,0
1313.17243,0
1313.17244,0
1313.17245,0
1313.17246,0
1313.17248,0
1313.17249,0
1313.1725,0
1313.17251,0
1313.17252,0
1313.17253,0
1313.17254,0
1313.17255,0
1313.17256,0
1313.17257,0
1313.17258,0
1313.1723,0
1313.1726,0
1313.17229,0
1313.17227,0
1313.172,0
1313.17201,0
1313.17202,0
1313.17203,0
1313.17204,0
1313.17205,0
1313.17206,0
1313.17208,0
1313.17209,0
1313.1721,0
1313.17211,0
1313.17213,0
1313.17214,0
1313.17215,0
1313.17216,0
1313.17217,0
1313.17218,0
1313.17219,0
1313.1722,0
1313.17221,0
1313.17222,0
1313.17223,0
1313.17224,0
1313.17225,0
1313.17226,0
1313.17228,0
1313.17261,0
1313.17262,0
1313.17263,0
1313.17295,0
1313.17296,0
1313.17297,0
1313.17299,0
1313.173,0
1313.17301,0
1313.17302,0
1313.17303,0
1313.17304,0
1313.17305,0
1313.17306,0
1313.17307,0
1313.17308,0
1313.17309,0
1313.1731,0
1313.17311,0
1313.17312,0
1313.17313,1
1313.17314,0
1313.17319,0
1313.1732,0
1313.17294,0
1313.17293,0
1313.17292,0
1313.17291,0
1313.17264,0
1313.17265,0
1313.17266,0
1313.17267,0
1313.17268,0
1313.17269,0
1313.1727,0
1313.17271,0
1313.17272,0
1313.17273,0
1313.17274,0
1313.17275,0
1313.17198,0
1313.17277,0
1313.17279,0
1313.1728,0
1313.17281,0
1313.17282,0
1313.17283,0
1313.17284,0
1313.17285,0
1313.17286,0
1313.17287,0
1313.17288,0
1313.17289,0
1313.1729,0
1313.17278,0
1313.1199,0
1313.11989,0
1313.11988,0
1313.11,0
1313.10999,0
1313.10998,0
1313.10997,0
1313.10996,0
1313.10995,0
1313.10994,0
1313.10993,0
1313.10992,0
1313.10991,0
1313.1099,0
1313.10989,0
1313.10987,0
1313.10986,0
1313.10985,0
1313.10983,0
1313.10982,0
1313.10981,0
1313.1098,0
1313.10979,0
1313.10978,0
1313.10977,0
1313.10976,0
1313.10975,0
1313.10974,0
1313.11001,0
1313.10973,0
1313.11002,0
1313.11004,0
1313.11029,0
1313.11028,0
1313.11027,0
1313.11026,0
1313.11025,0
1313.11024,0
1313.11023,0
1313.11022,0
1313.11021,0
1313.1102,0
1313.11019,0
1313.11018,0
1313.11017,0
1313.11016,0
1313.11015,0
1313.11014,0
1313.11013,0
1313.11012,0
1313.11011,0
1313.1101,0
1313.11009,0
1313.11008,0
1313.11007,0
1313.11006,0
1313.11005,0
1313.11003,0
1313.10972,0
1313.10971,0
1313.1097,0
1313.10937,0
1313.10936,0
1313.10935,0
1313.10934,0
1313.10933,0
1313.10932,0
1313.10931,0
1313.10929,0
1313.10928,0
1313.10927,0
1313.10926,0
1313.10925,0
1313.10924,0
1313.10923,0
1313.10922,0
1313.1092,0
1313.10919,0
1313.10918,0
1313.10917,0
1313.10916,0
1313.10914,0
1313.10913,0
1313.10912,0
1313.10911,0
1313.1091,0
1313.10938,0
1313.10939,0
1313.1094,0
1313.10941,0
1313.10968,0
1313.10967,0
1313.10966,0
1313.10965,0
1313.10964,0
1313.10963,0
1313.10962,0
1313.10961,0
1313.1096,0
1313.10959,0
1313.10958,0
1313.10957,0
1313.1103,0
1313.10956,0
1313.10954,0
1313.10953,0
1313.10952,0
1313.1095,0
1313.10949,0
1313.10948,0
1313.10947,0
1313.10946,0
1313.10945,0
1313.10944,0
1313.10943,0
1313.10942,0
1313.10955,0
1313.10909,0
1313.11031,0
1313.11033,0
1313.11121,0
1313.1112,0
1313.11119,0
1313.11118,0
1313.11117,0
1313.11116,0
1313.11115,0
1313.11114,0
1313.11113,0
1313.11112,0
1313.11111,0
1313.1111,0
1313.11109,0
1313.11108,0
1313.11107,0
1313.11106,0
1313.11105,0
1313.11104,0
1313.11103,0
1313.11102,0
1313.11101,0
1313.111,0
1313.11099,0
1313.11098,0
1313.11096,0
1313.11122,0
1313.11095,0
1313.11123,0
1313.11125,0
1313.11151,0
1313.1115,0
1313.11149,0
1313.11148,0
1313.11147,0
1313.11146,0
1313.11145,0
1313.11144,0
1313.11143,0
1313.11142,0
1313.11141,0
1313.1114,0
1313.11139,0
1313.11138,0
1313.11136,0
1313.11135,0
1313.11134,0
1313.11133,0
1313.11132,0
1313.11131,0
1313.1113,0
1313.11129,0
1313.11128,0
1313.11127,0
1313.11126,0
1313.11124,0
1313.11094,0
1313.11093,0
1313.11092,0
1313.11059,0
1313.11058,0
1313.11057,0
1313.11056,0
1313.11055,0
1313.11054,0
1313.11053,0
1313.11052,0
1313.11051,0
1313.1105,0
1313.11049,0
1313.11048,0
1313.11047,0
1313.11046,0
1313.11045,0
1313.11044,0
1313.11043,0
1313.11042,0
1313.11041,0
1313.1104,0
1313.11039,0
1313.11038,0
