genome_id,SIR
470.8014,1
470.4701,1
470.4702,1
470.4704,1
470.4785,1
470.4786,1
470.4881,1
470.4901,1
470.504,1
470.541,1
470.5421,1
470.4748,1
470.7454,1
470.7455,0
470.7456,1
470.7457,1
470.7458,1
470.7459,1
470.746,1
470.7453,1
470.7461,1
470.7463,1
470.7464,1
470.7465,1
470.7466,1
470.7467,1
470.7468,1
470.7469,1
470.7462,1
470.7452,1
470.7451,1
470.745,1
470.7435,1
470.7436,1
470.7437,1
470.7438,1
470.7439,1
470.744,1
470.7441,1
470.7442,1
470.7443,1
470.7444,1
470.7445,1
470.7446,1
470.7447,1
470.7448,1
470.7449,1
470.747,1
470.7471,1
470.7472,1
470.7473,1
470.7495,1
470.7496,1
470.7497,1
470.7498,1
470.7499,1
470.75,1
470.7501,1
470.7502,1
470.7503,1
470.7504,1
470.7505,1
470.7506,1
470.7507,1
470.7508,1
470.7509,1
470.7511,1
470.7512,1
470.7494,1
470.7434,1
470.7493,1
470.7491,1
470.7474,1
470.7475,1
470.7476,1
470.7477,1
470.7478,1
470.7479,1
470.748,1
470.7481,1
470.7482,1
470.7483,1
470.7484,1
470.7485,1
470.7486,1
470.7487,1
470.7488,1
470.7489,1
470.749,1
470.7492,1
470.7433,1
470.7431,1
470.7414,1
470.7415,1
470.7416,1
470.7417,1
470.7418,1
470.7419,1
470.742,1
470.7421,1
470.7423,1
470.7424,1
470.7425,1
470.7426,1
470.7427,1
470.7428,1
470.7429,1
470.743,1
470.7432,1
470.7514,1
470.1558,1
470.1559,1
470.156,1
470.1561,1
470.1562,1
470.1563,1
470.1564,1
470.1557,1
470.1565,1
470.1743,1
470.1744,1
470.1745,1
470.1746,1
470.1748,1
470.1749,1
470.175,1
470.1742,1
470.1556,1
470.1555,1
470.1554,1
470.1359,1
470.1548,1
470.1549,1
470.155,1
470.1551,1
470.1552,1
470.1553,1
470.1751,1
470.1752,1
470.1753,1
470.2843,1
470.2844,1
470.2845,1
470.2846,1
470.2847,1
470.1755,1
470.1756,1
470.1757,1
470.1758,1
470.1759,1
470.176,1
470.1761,1
470.1762,1
405416.6,1
470.7515,1
470.7517,1
470.7969,1
470.797,1
470.7971,1
470.7972,1
470.7973,1
470.7974,1
470.7975,1
470.7968,1
470.7976,1
470.7978,1
470.7979,1
470.798,1
470.7981,1
470.7982,1
470.7983,1
470.7984,1
470.7977,1
470.7967,1
470.7966,1
470.7965,1
470.7948,1
470.7949,1
470.795,1
470.7951,1
470.7952,1
470.7953,1
470.7954,1
470.7955,1
470.7956,1
470.7957,1
470.7958,1
470.7959,1
470.796,1
470.7961,1
470.7962,1
470.7963,1
470.7964,1
470.7985,1
470.7986,1
470.7987,1
470.7988,1
470.801,1
470.8011,1
470.8012,1
470.8013,1
470.8015,1
470.8016,1
470.8017,1
470.8018,1
470.8019,1
470.802,1
470.8021,1
470.8022,1
470.8023,1
470.8024,1
470.8025,1
470.8026,1
470.8027,1
470.8009,1
470.7947,1
470.8008,1
470.8006,1
470.7989,1
470.799,1
470.7991,1
470.7992,1
470.7993,1
470.7994,1
470.7995,1
470.7996,1
470.7997,1
470.7998,1
470.7999,1
470.8,1
470.8001,1
470.8002,1
470.7516,1
470.8004,1
470.8005,1
470.8007,1
470.8028,1
470.7946,1
470.7944,1
470.7885,1
470.7886,1
470.7887,1
470.7888,1
470.7889,1
470.789,1
470.7891,1
470.7884,1
470.7892,1
470.7894,1
470.7895,1
470.7897,1
470.7898,1
470.7899,1
470.79,1
470.7901,1
470.7893,1
470.7883,1
470.7882,1
470.7881,1
