genome_id,SIR
470.4701,1
470.4702,1
470.4704,1
470.4785,1
470.4786,1
470.4881,1
470.4901,1
470.541,1
470.5421,1
470.4748,1
470.7457,0
470.7458,0
470.7459,0
470.7453,0
470.7461,0
470.7464,0
470.7468,0
470.7451,0
470.745,0
470.7438,0
470.7442,0
470.7444,0
470.7446,0
470.7447,0
470.7448,0
470.747,0
470.7471,0
470.7495,0
470.7497,0
470.7498,0
470.7499,0
470.75,0
470.7503,0
470.7504,0
470.7505,0
470.7506,0
470.7507,0
470.7508,0
470.7509,0
470.7512,0
470.7434,0
470.7474,0
470.7475,0
470.7477,0
470.7478,0
470.7479,0
470.7482,0
470.7483,0
470.7484,0
470.7488,0
470.7433,0
470.7375,1
470.7376,1
470.7377,1
470.7378,1
470.7379,1
470.7381,1
470.7382,1
470.7383,1
470.7384,1
470.7385,1
470.7386,1
470.7387,1
470.738,0
470.7388,1
470.7389,1
470.739,1
470.7413,1
470.7416,0
470.7419,0
470.7421,0
470.7427,0
470.7428,0
470.743,0
470.7412,1
470.7411,1
470.7409,1
470.7391,1
470.7394,1
470.7395,1
470.7396,1
470.7397,1
470.7398,1
470.7399,1
470.74,0
470.7401,1
470.7402,1
470.7403,1
470.7404,1
470.7405,1
470.7406,1
470.7407,1
470.7408,1
470.741,1
470.2843,1
470.2844,1
470.2845,1
470.2846,1
470.2847,1
470.7374,1
470.7516,0
470.8056,0
470.806,0
470.8062,0
470.8066,0
470.8067,0
470.8068,0
470.8061,0
470.8036,0
470.8037,0
470.8039,0
470.8069,0
470.807,0
470.7631,0
470.7632,0
470.7633,0
470.7635,0
470.7636,0
470.7637,0
470.7639,0
470.7641,0
470.761,0
470.7611,0
470.7613,0
470.7616,0
470.7626,0
470.7628,0
470.7651,0
470.7678,0
470.7679,0
470.7684,0
470.7685,0
470.7686,0
470.7687,0
470.7693,0
470.7694,0
470.7677,0
470.7674,0
470.7673,0
470.7653,0
470.7654,0
470.7658,0
470.7659,0
470.766,0
470.7608,0
470.7661,0
470.7666,0
470.7667,0
470.7672,0
470.7541,0
470.7542,0
470.7543,0
470.7544,0
470.7546,0
470.7547,0
470.7548,0
470.755,0
470.7552,0
470.7553,0
470.7554,0
470.7556,0
470.7519,0
470.7557,0
470.7529,0
470.7531,0
470.7532,0
470.7533,0
470.7534,0
470.7695,0
470.7586,0
470.7587,0
470.7588,0
470.7589,0
470.7591,0
470.7592,0
470.7594,0
470.7596,0
470.7598,0
470.7601,0
470.7559,0
470.7749,0
470.7755,0
470.7748,0
470.7742,0
470.7741,0
470.774,0
470.7739,0
470.7758,0
470.776,0
470.7772,0
470.7769,0
470.7766,0
470.7765,0
470.7761,0
470.7736,0
470.7703,0
470.7734,0
470.773,0
470.7727,0
470.7697,0
470.7724,0
470.7696,0
