genome_id,SIR
562.10576,0
562.16466,0
562.5264,1
562.52631,0
562.52626,0
562.52622,0
562.52614,0
562.52613,1
562.5261,1
562.52603,1
562.526,0
562.52598,0
562.52597,1
562.52605,0
562.52594,1
562.45847,0
562.45846,0
562.45845,0
562.45677,1
562.45676,1
562.45675,0
562.45674,0
562.45848,0
562.45673,1
562.45671,0
562.4567,0
562.45669,0
562.45668,0
562.45667,0
562.45666,0
562.45665,0
562.45672,0
562.45849,0
562.45851,0
562.52581,0
562.4585,1
562.52563,0
562.45964,0
562.45916,0
562.4591,0
562.45853,0
562.45852,0
562.52559,0
562.45664,1
1438683.3,0
1438689.3,0
1438690.4,0
1438691.3,0
1438693.3,1
1438694.3,1
1445862.3,0
1445863.3,0
1438696.3,0
1438679.3,0
1438668.3,0
1438669.3,0
1438680.3,0
1438672.3,0
1438674.3,0
1438675.3,1
1438676.3,0
1438677.3,0
1438678.3,0
562.45663,0
562.45662,1
562.42636,0
562.45638,0
562.45637,1
562.45636,1
562.45635,0
562.45634,0
562.45633,0
562.45632,0
562.45631,1
562.4563,1
562.45629,1
562.45628,0
562.45627,0
562.45626,0
562.45625,1
562.45624,0
562.45623,1
562.45622,0
562.45621,0
562.4562,0
562.45639,1
562.45619,1
562.4564,1
562.45642,1
562.45661,0
562.4566,0
562.45659,1
562.45658,1
562.45657,0
562.45656,0
562.45655,1
562.45654,0
562.45653,1
562.45652,1
562.45651,0
562.4565,1
562.45649,1
562.45648,0
562.45647,0
562.45646,1
562.45645,1
562.45644,0
562.45643,0
562.45641,0
562.45618,1
562.45617,0
562.45616,1
562.45591,1
562.4559,0
562.45589,1
562.45588,0
562.45587,1
562.45585,1
562.45403,0
562.45401,1
562.454,0
562.45399,0
562.45398,0
562.45397,0
562.45396,0
562.45395,0
562.45394,0
562.45592,1
562.45593,0
562.45594,0
562.45595,0
562.45615,1
562.45614,1
562.45613,1
562.45612,0
562.45611,1
562.4561,0
562.45609,1
562.45608,0
562.45607,0
562.45606,1
562.45604,0
562.45603,1
562.45602,1
562.45601,0
562.456,0
562.45599,0
562.45598,0
562.45597,0
562.45596,1
562.45605,0
562.42693,0
562.42685,1
562.42683,0
562.42682,0
562.42681,0
562.42679,0
562.42678,0
562.42675,0
562.42695,0
562.42697,1
562.42713,0
562.42712,0
562.4271,0
562.42707,0
562.42706,0
562.42704,0
562.42703,0
562.42701,0
562.42699,0
562.42698,0
562.42696,0
562.42715,0
562.42674,0
562.42672,1
562.42652,0
562.42651,0
562.4265,0
562.42649,1
562.42648,0
562.42647,0
562.42646,1
562.42645,0
562.42644,0
562.42643,0
562.42641,1
562.4264,0
562.42639,0
562.42638,0
562.42637,0
562.42653,0
562.42673,0
562.42654,0
562.42656,0
562.42671,0
562.4267,0
562.42669,0
562.42668,0
562.42667,0
562.42666,0
562.42665,0
562.42662,0
562.42661,0
562.4266,1
562.42716,0
1438688.3,0
562.42751,0
562.4275,0
562.42748,0
562.42747,0
562.42745,1
562.42743,0
562.42742,0
562.42741,0
562.4274,0
562.42738,1
562.42737,0
562.42736,0
562.42735,0
562.42733,0
562.42732,0
562.4273,0
562.42729,0
562.42717,0
562.42739,0
562.42753,0
562.42746,0
562.42727,0
562.42728,0
562.42759,0
562.42758,1
562.42757,1
562.42756,0
562.42754,0
562.42718,0
562.4272,0
562.42723,0
562.42725,0
562.42726,0
