genome_id,SIR
595.104,0
595.103,0
595.106,0
595.107,0
85569.135,1
595.108,0
595.102,1
595.101,0
595.1,0
595.105,1
58712.9,1
58095.11,1
58712.5,0
58712.3,0
58712.1,0
58095.9,0
58095.17,1
58095.1,0
58095.16,1
58095.15,1
58095.14,0
58095.13,0
595.109,1
58712.8,1
58095.12,0
595.125,0
595.111,1
595.4,0
85569.136,1
595.38,0
595.37,0
595.36,0
595.35,0
595.34,1
595.33,0
595.32,0
595.31,0
595.3,0
595.29,0
595.129,1
595.124,1
595.123,1
595.122,0
595.121,1
595.12,0
595.119,1
595.118,0
595.117,1
595.116,0
595.115,0
595.114,0
595.112,0
595.11,1
85569.137,1
85569.173,1
85569.139,1
85569.172,1
85569.174,1
85569.175,1
85569.176,1
85569.177,1
85569.179,1
85569.18,0
85569.18,1
85569.181,0
85569.182,1
85569.183,1
85569.184,1
85569.185,1
85569.186,1
85569.187,0
85569.188,0
85569.189,1
85569.19,1
85569.19,1
85569.191,1
85569.194,1
85569.195,1
85569.196,1
85569.198,1
595.41,0
85569.171,1
85569.17,1
85569.168,1
85569.166,0
85569.14,1
85569.14,1
85569.141,1
85569.142,1
85569.143,1
85569.144,0
85569.145,0
85569.146,1
85569.147,1
85569.148,1
85569.149,1
85569.15,1
85569.138,1
85569.15,1
85569.152,1
85569.153,1
85569.154,1
85569.155,1
85569.156,1
85569.157,0
85569.158,1
85569.16,1
85569.161,1
85569.162,1
85569.163,0
85569.165,1
85569.151,1
595.44,1
611.51,0
595.46,0
611.72,0
611.71,0
611.7,0
611.69,0
611.63,1
611.62,1
611.61,0
611.6,1
611.59,1
611.58,0
611.57,1
611.56,0
611.55,0
611.54,0
611.53,1
611.52,0
85569.199,1
611.5,1
611.49,0
611.48,0
611.46,0
611.45,0
611.44,1
611.43,1
611.42,0
611.73,1
611.41,1
611.74,1
611.76,1
85569.13,1
85569.131,0
85569.132,1
85569.133,1
85569.134,1
611.82,1
611.81,0
611.8,1
611.79,1
611.78,1
611.77,0
611.75,1
595.45,1
611.4,0
611.38,1
600.11,0
600.1,0
596.9,0
596.8,1
596.7,0
596.6,0
596.5,0
596.4,0
596.3,0
596.21,0
596.2,1
596.19,1
596.17,0
596.16,0
596.15,0
596.14,0
596.13,0
596.12,1
596.11,0
596.1,0
595.99,0
595.98,1
595.97,1
595.96,1
595.68,0
600.4,0
611.39,0
600.5,0
600.7,0
611.37,1
611.36,0
611.35,0
611.34,1
611.33,0
611.32,0
611.31,0
611.3,1
611.29,1
611.28,1
611.26,0
611.25,0
