genome_id,SIR
595.104,0
595.103,0
595.106,0
595.107,0
85569.135,0
595.108,0
595.102,0
595.101,0
595.1,0
595.105,0
595.109,0
595.125,0
595.111,0
85569.136,1
595.129,0
595.124,0
595.123,0
595.122,0
595.121,0
595.12,0
595.119,0
595.118,0
595.117,0
595.116,0
595.115,0
595.114,0
595.112,0
595.11,0
85569.137,0
85569.173,0
85569.139,0
85569.172,0
85569.174,1
85569.175,0
85569.176,0
85569.177,0
85569.179,0
85569.18,0
85569.18,0
85569.181,1
85569.182,1
85569.183,0
85569.184,0
85569.185,0
85569.186,0
85569.187,1
85569.188,1
85569.189,0
85569.19,0
85569.19,0
85569.191,0
85569.194,0
85569.195,0
85569.196,0
85569.198,0
85569.171,0
85569.17,0
85569.168,1
85569.166,0
85569.14,0
85569.14,0
85569.141,0
85569.142,0
85569.143,0
85569.144,0
85569.145,0
85569.146,0
85569.147,0
85569.148,1
85569.149,0
85569.15,0
85569.138,1
85569.15,0
85569.152,0
85569.153,0
85569.154,0
85569.155,0
85569.156,0
85569.157,0
85569.158,0
85569.16,0
85569.161,0
85569.162,0
85569.163,0
85569.165,0
85569.151,0
85569.199,0
85569.13,1
85569.131,0
85569.132,0
85569.133,0
85569.134,0
595.99,0
595.98,0
595.97,0
595.96,0
85569.2,0
85569.278,0
85569.201,0
85569.361,0
85569.37,0
85569.37,0
85569.371,1
85569.372,0
85569.373,0
85569.374,0
85569.375,0
85569.376,0
85569.377,0
85569.378,0
85569.379,1
85569.38,0
85569.39,0
85569.4,0
85569.41,0
85569.42,0
85569.43,0
85569.44,0
85569.45,1
85569.46,0
85569.49,0
85569.5,0
85569.51,0
85569.52,0
85569.36,0
85569.54,0
85569.36,0
85569.357,0
85569.332,0
85569.333,0
85569.334,0
85569.335,0
85569.337,0
85569.339,0
85569.34,0
85569.34,0
85569.341,1
85569.342,0
85569.343,0
85569.344,1
85569.345,0
85569.346,1
85569.347,0
85569.348,0
85569.349,0
85569.35,0
85569.35,0
85569.351,0
85569.352,0
85569.353,0
85569.354,0
85569.355,0
85569.356,0
85569.358,0
85569.33,1
85569.55,0
85569.57,0
85569.92,1
85569.93,0
85569.94,1
85569.95,0
85569.96,0
85569.97,0
85569.98,0
85569.99,0
85569.1,0
85569.1,0
85569.91,0
85569.56,0
85569.9,1
85569.89,0
85569.58,0
85569.59,0
85569.6,0
85569.61,0
85569.62,0
85569.63,1
85569.64,0
85569.65,0
85569.66,0
85569.67,0
85569.68,0
85569.69,0
85569.7,1
85569.72,0
85569.73,0
85569.76,0
85569.77,0
85569.78,1
85569.81,1
85569.82,1
85569.83,0
85569.84,0
85569.85,1
85569.86,0
85569.87,0
85569.9,0
85569.2,1
85569.33,0
85569.328,0
85569.237,0
85569.238,0
85569.239,0
85569.24,0
85569.24,0
85569.241,0
85569.242,1
85569.244,1
85569.245,0
85569.246,0
85569.248,0
85569.249,0
85569.25,0
85569.25,0
85569.251,0
85569.252,0
85569.253,0
85569.255,0
85569.257,0
85569.258,0
85569.259,0
85569.26,0
85569.261,0
85569.263,1
85569.264,0
85569.235,0
85569.265,0
85569.234,0
85569.23,0
85569.202,1
85569.203,0
85569.204,0
85569.205,0
85569.206,0
85569.207,0
85569.208,0
85569.21,0
85569.21,0
85569.211,0
85569.212,0
85569.213,0
85569.214,0
85569.215,0
85569.216,0
85569.217,0
85569.22,0
85569.222,0
85569.223,0
85569.224,0
85569.225,0
85569.227,0
85569.228,0
85569.229,0
85569.23,0
85569.232,0
85569.329,0
85569.266,0
85569.268,0
85569.3,0
85569.302,0
85569.303,0
85569.304,0
85569.305,0
85569.306,0
85569.307,0
85569.308,0
85569.309,0
85569.31,0
85569.31,0
85569.312,0
85569.313,0
85569.314,0
85569.315,0
85569.317,1
85569.318,0
85569.319,0
85569.32,0
85569.321,0
85569.322,0
85569.323,0
85569.324,0
85569.325,0
85569.326,1
85569.3,0
85569.267,0
85569.299,0
85569.297,0
85569.269,0
85569.27,1
85569.27,1
85569.271,0
85569.272,0
85569.273,1
85569.274,0
85569.275,0
85569.276,0
85569.277,0
85569.279,0
85569.28,1
85569.282,0
85569.283,0
85569.284,0
85569.285,0
85569.286,0
85569.288,1
85569.289,0
85569.29,0
85569.29,0
85569.291,0
85569.292,0
85569.293,0
85569.294,0
85569.298,0
85569.359,0
85569.13,0
85569.119,0
85569.108,0
85569.107,1
85569.106,0
85569.105,0
85569.102,0
85569.101,1
85569.11,1
85569.11,0
85569.112,0
85569.113,0
85569.114,0
85569.115,0
85569.116,1
85569.117,0
85569.111,0
85569.128,0
85569.126,0
85569.125,0
85569.124,0
85569.123,0
85569.122,0
85569.121,0
85569.12,0
85569.12,0
28901.2717,0
28901.10148,1
28901.10149,1
28901.1015,1
28901.10152,1
28901.10153,1
28901.10154,0
28901.10155,0
28901.10156,0
28901.10157,0
28901.10158,0
28901.10159,0
28901.1016,0
28901.10161,0
28901.10162,0
28901.10163,0
28901.10151,1
28901.10164,0
28901.10165,0
28901.10166,0
28901.10167,0
28901.10168,0
28901.10169,0
28901.1017,0
28901.10171,0
28901.10172,0
