genome_id,SIR
1313.1733,0
1313.17331,0
1313.17332,0
1313.17333,0
1313.17334,1
1313.17335,0
1313.17336,0
1313.17337,0
1313.17338,0
1313.17339,0
1313.1734,0
1313.17341,0
1313.17342,0
1313.17343,0
1313.17344,0
1313.17345,0
1313.17346,0
1313.17347,1
1313.17348,0
1313.17349,0
1313.17351,0
1313.17324,0
1313.1738,0
1313.17382,0
1313.17412,0
1313.17413,0
1313.17414,0
1313.17415,0
1313.17416,0
1313.17417,0
1313.17418,0
1313.17419,0
1313.1742,0
1313.17421,0
1313.17422,0
1313.17423,0
1313.17424,0
1313.17425,0
1313.17426,0
1313.17427,0
1313.17428,0
1313.17429,0
1313.1743,0
1313.17431,0
1313.17432,0
1313.17433,0
1313.17434,0
1313.17435,0
1313.17436,0
1313.17411,0
1313.17381,0
1313.1741,0
1313.17408,0
1313.17383,0
1313.17384,0
1313.17385,0
1313.17386,0
1313.17387,0
1313.17388,0
1313.17389,0
1313.1739,0
1313.17391,0
1313.17392,0
1313.17393,0
1313.17394,0
1313.17395,0
1313.17396,0
1313.17397,0
1313.17398,0
1313.17399,0
1313.174,0
1313.17401,0
1313.17402,0
1313.17403,0
1313.17404,0
1313.17405,0
1313.17406,0
1313.17407,0
1313.17409,0
1313.17323,0
1313.17322,0
1313.17321,0
1313.17231,0
1313.17233,0
1313.17234,0
1313.17235,0
1313.17237,0
1313.17238,0
1313.17239,0
1313.1724,0
1313.17241,0
1313.17242,0
1313.17243,0
1313.17244,0
1313.17245,0
1313.17246,0
1313.17248,0
1313.17249,0
1313.1725,0
1313.17251,0
1313.17252,0
1313.17253,0
1313.17254,0
1313.17255,0
1313.17256,0
1313.17257,0
1313.17258,0
1313.1723,0
1313.1726,0
1313.17229,1
1313.17227,0
1313.172,0
1313.17201,0
1313.17202,0
1313.17203,0
1313.17204,0
1313.17205,0
1313.17206,1
1313.17208,0
1313.17209,0
1313.1721,0
1313.17211,0
1313.17213,0
1313.17214,0
1313.17215,0
1313.17216,0
1313.17217,0
1313.17218,0
1313.17219,0
1313.1722,0
1313.17221,0
1313.17222,0
1313.17223,0
1313.17224,0
1313.17225,0
1313.17226,0
1313.17228,0
1313.17261,0
1313.17262,0
1313.17263,0
1313.17295,0
1313.17296,0
1313.17297,0
1313.17299,0
1313.173,0
1313.17301,0
1313.17302,0
1313.17303,0
1313.17304,0
1313.17305,0
1313.17306,0
1313.17307,0
1313.17308,0
1313.17309,0
1313.1731,0
1313.17311,1
1313.17312,1
1313.17313,1
1313.17314,0
1313.17315,0
1313.17316,0
1313.17317,0
1313.17318,0
1313.17319,0
1313.1732,0
1313.17294,1
1313.17293,1
1313.17292,0
1313.17291,1
1313.17264,0
1313.17265,0
1313.17266,0
1313.17267,0
1313.17268,0
1313.17269,0
1313.1727,1
1313.17271,0
1313.17272,1
1313.17273,0
1313.17274,0
1313.17275,0
1313.17198,0
1313.17277,0
1313.17279,0
1313.1728,0
1313.17281,0
1313.17282,0
1313.17283,0
1313.17284,0
1313.17285,0
1313.17286,0
1313.17287,1
1313.17288,1
1313.17289,1
1313.1729,1
1313.17278,0
