genome_id,SIR
562.58782,0
562.58783,0
562.58784,0
562.58785,0
562.58786,0
562.58787,0
562.58781,0
562.58788,0
562.5879,0
562.58791,0
562.58792,0
562.58789,0
562.5878,0
562.58779,0
562.58778,0
562.58769,0
562.5877,0
562.58771,0
562.58772,0
562.58773,0
562.58774,0
562.58775,1
562.58776,0
562.58777,1
562.22793,1
562.22564,0
562.22565,0
562.22566,0
562.22567,0
562.22568,0
562.22569,0
562.2257,0
562.22563,0
562.22571,0
562.22573,0
562.22574,0
562.22576,0
562.22577,0
562.22578,0
562.22579,0
562.2258,0
562.22572,0
562.22562,0
562.22561,0
562.2256,1
562.22543,1
562.22544,0
562.22545,0
562.22546,0
562.22547,1
562.22548,0
562.22549,0
562.2255,0
562.22551,1
562.22552,0
562.22553,0
562.22554,0
562.22555,0
562.22556,0
562.22557,0
562.22558,0
562.22559,0
562.22581,0
562.22582,0
562.22583,0
562.22584,0
562.22606,0
562.22607,0
562.22608,0
562.22609,0
562.2261,0
562.22611,0
562.22612,0
562.22613,0
562.22614,0
562.22615,0
562.22617,0
562.22618,0
562.22619,0
562.2262,0
562.22621,0
562.22622,0
562.22623,0
562.22605,0
562.22542,0
562.22604,0
562.22602,0
562.22585,0
562.22586,1
562.22587,0
562.22588,0
562.22589,0
562.2259,0
562.22591,0
562.22592,0
562.22593,0
562.22594,0
562.22595,0
562.22596,0
562.22597,0
562.22598,0
562.22599,0
562.226,0
562.22601,0
562.22603,0
562.22541,1
562.2254,0
562.22539,0
562.2248,0
562.22481,1
562.22482,0
562.22483,0
562.22484,0
562.22485,0
562.22486,0
562.22487,0
562.22488,1
562.22489,0
562.2249,0
562.22491,0
562.22492,0
562.22493,0
562.22494,0
562.22495,0
562.22496,0
562.22479,1
562.22497,0
562.22478,1
562.22476,0
562.22458,0
562.22459,0
562.2246,0
562.22461,0
562.22462,0
562.22463,0
562.22464,0
562.22465,0
562.22466,0
562.22467,0
562.22468,0
562.22469,0
562.2247,0
562.22471,0
